,F1,Twitter,F3,F4,F2
Aarhus,0.6816930937806601,7.359509166165517,0.003177418533052456,0.011303073503691587,0.08853036654903318
Abbotsford,0.26296147152483074,0.2692410370432463,0.12851252115215045,-0.08037443603588829,0.009622637906547793
Aberdeen,0.6669499871995139,-0.04881916529772567,0.017608116195800612,0.05928073645480224,-0.036083644745603986
Abha,0.5409437482335802,0.21198540652019837,0.10279281300994274,-0.1062781290124392,-0.09702150944425209
Abilene,0.2274990316458626,-0.04845340277900541,0.0563213394183379,0.04327787544475903,0.10807223986807979
Abuja,0.22898010622227055,0.306991775909881,-0.011479181337236738,0.3478450463690456,-0.02277157480291299
Acapulco,0.6560292024888199,1.9192606366910847,0.027024944755714375,-0.017762794045317352,0.04817739342152843
Accra,0.39256324957871935,-6.449420800604711,0.040949083411790994,0.1796147690809632,0.03497598128537338
Adana,0.44516797445942136,3.5548369515959135,-0.15308056962417063,0.04266728619729042,0.26881370667814264
Adelaide,0.5851580798098995,-0.007562935281001945,-0.25867597531343145,0.20647705064624758,0.12543077314623274
Aden,0.10853309174829247,0.02473873681786838,-0.03529433855367756,0.12324621197344265,-0.00241958379762989
Afghanistan,0.2275276323994898,-0.02819750277215351,-0.08710664404322252,-0.013713554451188823,0.10665220873375961
Agadir,0.4803164453606627,-3.4144341886145737,0.09430935627190486,-0.06778180113599694,0.016951004813304596
Agra,0.11605338690434543,0.0,0.051966836011762337,0.2640823337273414,-0.0034554865502089967
Agri,0.3538859746981203,0.1530452338892678,0.10281044941615061,0.030590053490788287,-0.13844438547412619
Ahmedabad,0.031152439474403056,0.2342815865249327,-0.06795079219668719,0.21979592824815175,-0.016924501958451178
Akron,0.25613368032893696,-0.09317033490830987,0.17992271231229998,0.20988466625169322,0.17167991749653025
Albania,0.4215674691014595,-1.3635775798173229,-0.035064704026936754,0.20102335141407152,-0.006333855172726063
Albany,0.29604200460898267,0.006929707837030223,0.12229625192520042,-0.036248501783598945,-0.016256490829373377
Albuquerque,0.36369663955017606,0.021261518362008562,0.001510799731537332,0.11662415680942988,-0.03149046383960798
Albury,0.3372616789854334,0.13629728505119745,0.08044457231544641,0.06691063254383817,0.027459738370753488
Alexandria,0.21967360350815385,0.3083368730046547,-0.100101841515229,0.04131476381903546,0.0180859808789701
Algeria,0.6281230974953069,-0.6979792954548885,-0.22852641941481594,0.3285468963720143,0.04061629469874849
Algiers,0.41979872753780867,9.959178060341506,0.015134572439449125,0.25748889487735127,0.10423792568311555
Alicante,0.7300804375505053,87.21303714169858,-0.059827001597269794,-0.30022986916290917,0.002883092504168774
Allentown,0.47905649114703347,1.2892633350428,-0.0019095967288691672,0.09778563278297964,0.06945657538524808
Almaty,0.3532534746793302,14.528902491866212,-0.024330466849636315,0.32498073115632714,0.10159699559217983
Almeria,0.5657797664571004,-0.08581850423413373,-0.012303676834429124,-0.23119414585193704,0.15546237969015023
Alta,0.525421902399974,0.17043800179135396,-0.07557231374445549,-0.005660798322649536,0.04639299845560846
Amarillo,0.1059644483831307,0.13794116291507325,-0.01809920636776142,0.09746378844985369,0.006897164301100892
Ambon,0.17847220081603235,1.310189653814984,0.04084986959857311,0.02756441281156244,-0.04971640044500986
Amman,0.3683969536569319,0.9680738300661886,-0.0020770470807899856,0.009169636316519514,0.1309030730633613
Amritsar,0.36316126141379335,1.4105870782719374,0.026131390287195397,-0.05960031654617078,0.09661563551471075
Amsterdam,0.7020458749086942,-1.4927756775989511,-0.26683423828147107,0.08667422656728396,0.11906567812681267
Anchorage,0.7081009095476729,-0.15845261012922698,0.15150942574869167,-0.32732457170219603,0.10713604430071916
Angeles,0.40653213318489034,0.12554934494490425,-0.1300318069736269,-0.05910801443426517,0.1258435094433799
Anglesey,0.43173648464537,0.16515747530870575,-0.17411727881792702,-0.05058719815338574,0.34084807128436523
Angola,0.5126946860778231,0.5839180898929628,-0.02296962099238572,0.1659821127640494,-0.017414681860823636
Anguilla,0.4809461996432856,-0.0,-0.00022427395071848412,-0.208355442364518,0.18515588669475766
Ankara,0.35330858302519214,-1.0963782589223299,0.026895181918606237,0.07581596015588092,0.20999407530407335
Annaba,0.0037342369415999236,-1.2339399436598302,0.09046081704824138,-0.010706812433900927,0.10369086160137181
Antalya,0.5477393544227018,13.257153811904328,-0.0711870263062952,-0.09059279633496274,0.22346150777445528
Antofagasta,0.31381845433443223,0.1000114126090414,-0.11836791910774346,-0.10538645335064012,0.36626928462537395
Antwerp,0.7232912171475119,0.26773824320692724,0.11346050347746134,-0.052703687141596324,-0.043214086020656246
Appleton,0.21283716469031227,0.12024121182992487,-0.000218706795858881,0.2734040354124338,0.0835004907490848
Argentina,0.3933697105478019,0.4603501063171894,0.036508248008716424,0.0578383004256963,0.12939107665012828
Armenia,0.2268225371425376,0.06977069752018651,-0.19281547504224839,-0.021451223390555666,-0.038566330302822395
Aruba,0.6646824165734161,4.771287467245796,0.010329926179782022,-0.07143895248994353,-0.12561415956751973
Arusha,0.28535337142175743,-0.3794107739597274,-0.07947471512721382,-0.09750036347791821,0.32622257489282525
Asheville,0.4139224321277771,0.3516557279792507,0.06699057946792181,0.10239852093098323,0.008906635536195981
Ashland,0.0,0.0,0.08353314415603838,0.0,0.15011312696557189
Asmara,0.49429793668089117,0.6940360468290846,-0.05249830094202085,-0.06125218313230091,0.28214972265623706
Aspen,0.34431422309705817,0.15080340955260632,0.12907511711984707,0.17264557284844825,0.13317276094974756
Astana,0.35993516196434244,5.989312296770736,0.04552875041533084,0.17529950445810738,0.1705971432918944
Asturias,0.5074679674789306,0.5005536240193326,-0.0510088656481026,-0.06117248554739568,0.1871344270641092
Asuncion,0.34807300937448243,1.6699300372001595,0.12157218402472006,-0.07523895089954204,0.0322824102546496
Athens,0.7356586198226623,4.111942559812036,-0.09860701843312969,0.05597509501158168,-0.08004882785488356
Atlanta,0.40113444075310106,0.2934846233577231,-0.026839513120006944,0.20613316974183815,0.03389737793049041
Auckland,0.5093874472522415,-0.05164502791063727,-0.13834232805656743,0.21094413851851299,0.016771339837289175
