,F1,Twitter,F3,F4,F2
Aarhus,0.669699795188623,4.240216981098554,-0.019429226387791616,-0.004468717977735718,0.08417883807572286
Abbotsford,0.2352243197612263,0.40295252582460267,0.09075661306691023,-0.12649925397910503,0.0
Aberdeen,0.6261429395120575,0.03248192687516577,0.021002136024683402,-0.01635486900794779,-0.04508057565356131
Abha,0.36520758340523624,0.35057925913205823,0.0204739318528448,-0.08126740228250588,-0.0818663646595959
Abilene,0.22529654017055015,0.0,0.1072873428860369,0.07334826856248496,0.08059836623823728
Abuja,0.20304252157208746,0.25501312328809816,-0.00602166635741014,0.29104928922224516,-0.05964374346449124
Acapulco,0.6036470752590828,2.150780547110543,-0.03519978268765248,-0.08450801926216167,0.07430446559840469
Accra,0.3427563686925132,-6.686844148610525,0.014925736403426367,0.11796344723115813,0.003992337098784483
Adana,0.4377503491042261,1.032628983879791,-0.16362632133327892,-0.03264409254243273,0.23373004956489538
Adelaide,0.5050897271618873,0.0504865993359832,-0.3194644954529585,0.09925090652721066,0.11025612720196133
Aden,0.040397750933270485,0.10965548109450182,-0.05038272595763601,0.03344998519683653,-0.019044570644762605
Afghanistan,0.14006688478458112,-0.019053063216447976,0.03502963402811306,-0.0043050899195875994,0.04468365315374215
Agadir,0.41793735847730124,-4.330612766805549,0.07443520014670955,-0.17199761391142537,0.00329957224104752
Agra,0.03381496045202417,0.11094454142074274,-0.01674503854479998,0.17494663389453408,-0.01778009594333389
Agri,0.29415299618020785,0.14432056618298209,0.09679660906091342,0.018071831453529287,-0.16580254985272783
Ahmedabad,0.030019261515473603,0.30037840087854634,-0.10312832842242416,0.21185568931262133,-0.0542590829159287
Akron,0.2256951311883087,-0.10403654016559367,0.14895908744636044,0.1729813437965257,0.15372071149321356
Albania,0.4200789791105836,-1.7934482115024857,-0.07051450440197249,0.039540621723082876,0.03336890108224236
Albany,0.22405579224154673,-0.007435226372379845,0.0559354305661333,-0.049523100865712245,-0.012664503835272177
Albuquerque,0.30431791647963086,0.013673641409058926,-0.032386320530001816,0.050289948071428926,-0.05893882203469014
Albury,0.27216262728348883,0.31803556063628685,0.07111029056199966,0.0663389093000146,0.0317892321063131
Alexandria,0.18140818423681815,0.28009748112086835,-0.09815148492849159,-0.007593852580844356,0.008390592265828034
Algeria,0.5803418021757334,-0.9091675260848608,-0.15790349120971628,0.15431002660600432,-0.04795980775448595
Algiers,0.3349503210909932,10.347826911234911,-0.03994474956407387,0.07970767658589674,0.03274024153205764
Alicante,0.7102947120780855,82.30626119290002,-0.024677012959101373,-0.3725405453725586,0.017539203500724916
Allentown,0.44111548173008097,1.005796435905962,-0.019051099213258302,0.09508319886351249,0.049668267727441935
Almaty,0.2898807527292426,11.41316660873645,-0.04860416551668381,0.2762852301854294,0.04834190113821744
Almeria,0.5415112878491374,-0.09942368007636947,-0.023190360400007038,-0.2582913622716108,0.15382499114115933
Alta,0.519582734813834,0.161812673108724,-0.11998596737013754,0.01833372626995219,-0.007970510574166612
Amarillo,0.09382447980084936,0.0943672503089148,-0.022055379924397617,0.1173189142719866,-0.010259183962357029
Ambon,0.17953803760029857,0.954782519735155,0.05728819296014232,-0.01955747976928106,-0.05788818616801484
Amman,0.35642941257371547,-0.3569042157402941,0.015378837982971303,-0.13376553732843605,0.1397600800999369
Amritsar,0.3262440306350006,1.5549960023838958,0.03227037650081782,-0.12054864027562004,0.07399050138401608
