,R^2_twitter,RMSE_Twitter,RMSE_L4F
Overall-dynamic-0.1,-0.04373193624476168,846393.125970868,785691.7737036452
Overall-dynamic-100,-0.04373193119375096,846393.123922861,785691.7737036452
Overall-dynamic-1000,-0.043731886269294806,846393.105707575,785691.7737036452
Overall-dynamic-100000,-0.043726920307844086,846391.0921825549,785691.7737036452
Overall-dynamic-2,-0.04373193615011095,846393.1259324906,785691.7737036452
Overall-dynamic-32000,-0.04373033952123362,846392.4785554311,785691.7737036452
Overall-dynamic-50,-0.0437319336971107,846393.1249378852,785691.7737036452
Overall-static-0.1,-0.04813304691620912,844158.1001625095,773331.6507011558
Overall-static-100,-0.048133045274030506,844158.0995012106,773331.6507011558
Overall-static-1000,-0.04813303870576391,844158.0968561956,773331.6507011558
Overall-static-100000,-0.048130101049846274,844156.9138728934,773331.6507011558
Overall-static-2,-0.04813304696480558,844158.1001820791,773331.6507011558
Overall-static-32000,-0.048132357622374666,844157.8225865514,773331.6507011558
Overall-static-50,-0.04813304693328191,844158.1001693846,773331.6507011558
