KeyWord,Datetime,Count
Albert,2013-09-24,231
Albert,2013-09-25,341
Albert,2013-09-26,294
Albert,2013-09-27,177
Albert,2013-09-28,190
Albert,2013-09-29,157
Albert,2013-09-30,193
Albert,2013-10-01,59
Albert,2013-10-02,202
Albert,2013-10-03,130
Albert,2013-10-04,209
Albert,2013-10-05,166
Albert,2013-10-06,140
Albert,2013-10-07,178
Albert,2013-10-08,148
Albert,2013-10-09,143
Albert,2013-10-10,344
Albert,2013-10-11,158
Albert,2013-10-12,164
Albert,2013-10-13,168
Albert,2013-10-14,225
Albert,2013-10-15,13
Albert,2013-10-18,154
Albert,2013-10-19,166
Albert,2013-10-20,212
Albert,2013-10-21,504
Albert,2013-10-22,269
Albert,2013-10-23,201
Albert,2013-10-24,59
Albert,2013-10-25,249
Albert,2013-10-26,367
Albert,2013-10-27,171
Albert,2013-10-28,256
Albert,2013-10-29,548
Albert,2013-10-30,440
Albert,2013-10-31,176
Albert,2013-11-01,256
Albert,2013-11-02,192
Albert,2013-11-03,152
Albert,2013-11-04,279
Albert,2013-11-05,94
Albert,2013-11-06,277
Albert,2013-11-07,573
Albert,2013-11-08,329
Albert,2013-11-09,179
Albert,2013-11-10,127
Albert,2013-11-11,173
Albert,2013-11-12,198
Albert,2013-11-13,180
Albert,2013-11-14,275
Albert,2013-11-15,246
Albert,2013-11-16,260
Albert,2013-11-17,161
Albert,2013-11-18,1095
Albert,2013-11-19,1066
Albert,2013-11-20,1258
Albert,2013-11-22,123
Albert,2013-11-23,437
Albert,2013-11-24,253
Albert,2013-11-25,394
Albert,2013-11-26,1850
Albert,2013-11-27,158
Albert,2013-11-28,2365
Albert,2013-11-29,492
Albert,2013-11-30,420
Albert,2013-12-01,445
Albert,2013-12-02,406
Albert,2013-12-03,188
Albert,2013-12-04,224
Albert,2013-12-05,266
Albert,2013-12-06,615
Albert,2013-12-07,184
Albert,2013-12-08,189
Albert,2013-12-09,267
Albert,2013-12-10,244
Albert,2013-12-11,206
Albert,2013-12-12,473
Albert,2013-12-13,208
Albert,2013-12-14,373
Albert,2013-12-15,689
Albert,2013-12-16,667
Albert,2013-12-17,1038
Albert,2013-12-18,745
Albert,2013-12-19,224
Albert,2013-12-20,14
Albert,2013-12-22,17
Albert,2013-12-23,754
Albert,2013-12-24,451
Albert,2013-12-25,225
Albert,2013-12-26,423
Albert,2013-12-27,114
Albert,2014-01-03,102
Albert,2014-01-04,226
Albert,2014-01-05,119
Albert,2014-01-06,201
Albert,2014-01-07,153
Albert,2014-01-08,109
