KeyWord,Datetime,Count
Melbourne,2013-09-24,5
Melbourne,2013-09-25,14
Melbourne,2013-09-26,10
Melbourne,2013-09-27,2
Melbourne,2013-09-28,3
Melbourne,2013-09-29,11
Melbourne,2013-09-30,352
Melbourne,2013-10-01,36
Melbourne,2013-10-02,50
Melbourne,2013-10-03,5
Melbourne,2013-10-04,348
Melbourne,2013-10-05,52
Melbourne,2013-10-06,24
Melbourne,2013-10-07,10
Melbourne,2013-10-08,21
Melbourne,2013-10-09,3
Melbourne,2013-10-10,12
Melbourne,2013-10-11,5
Melbourne,2013-10-12,13
Melbourne,2013-10-13,5
Melbourne,2013-10-14,90
Melbourne,2013-10-18,6
Melbourne,2013-10-19,7
Melbourne,2013-10-20,6
Melbourne,2013-10-21,18
Melbourne,2013-10-22,22
Melbourne,2013-10-23,4
Melbourne,2013-10-24,3
Melbourne,2013-10-25,3
Melbourne,2013-10-26,34
Melbourne,2013-10-27,868
Melbourne,2013-10-28,533
Melbourne,2013-10-29,145
Melbourne,2013-10-30,131
Melbourne,2013-10-31,35
Melbourne,2013-11-01,25
Melbourne,2013-11-02,35
Melbourne,2013-11-03,10
Melbourne,2013-11-04,15
Melbourne,2013-11-05,6
Melbourne,2013-11-06,4
Melbourne,2013-11-07,9
Melbourne,2013-11-08,6
Melbourne,2013-11-09,7
Melbourne,2013-11-10,5
Melbourne,2013-11-11,3
Melbourne,2013-11-12,5
Melbourne,2013-11-13,6
Melbourne,2013-11-14,3
Melbourne,2013-11-16,4
Melbourne,2013-11-17,3
Melbourne,2013-11-18,7
Melbourne,2013-11-19,4
