KeyWord,Datetime,Count
Columbus,2013-09-24,2
Columbus,2013-09-25,4
Columbus,2013-09-26,2
Columbus,2013-09-27,2
Columbus,2013-09-28,2
Columbus,2013-09-29,2
Columbus,2013-09-30,3
Columbus,2013-10-01,1
Columbus,2013-10-02,3
Columbus,2013-10-08,1
Columbus,2013-10-09,30
Columbus,2013-10-10,14
Columbus,2013-10-11,8
Columbus,2013-10-12,6
Columbus,2013-10-13,13
Columbus,2013-10-14,80
Columbus,2013-10-15,3
Columbus,2013-10-18,9
Columbus,2013-10-19,4
Columbus,2013-10-20,1
Columbus,2013-10-21,5
Columbus,2013-10-22,2
Columbus,2013-10-23,2
Columbus,2013-10-24,2
Columbus,2013-10-25,5
Columbus,2013-10-28,1
Columbus,2013-10-29,4
Columbus,2013-10-30,4
Columbus,2013-10-31,4
Columbus,2013-11-02,5
Columbus,2013-11-03,4
Columbus,2013-11-04,2
Columbus,2013-11-05,1
Columbus,2013-11-06,2
Columbus,2013-11-07,3
Columbus,2013-11-08,4
Columbus,2013-11-09,2
Columbus,2013-11-10,4
Columbus,2013-11-11,2
Columbus,2013-11-12,3
Columbus,2013-11-13,9
Columbus,2013-11-14,2
Columbus,2013-11-15,1
Columbus,2013-11-16,2
Columbus,2013-11-17,2
Columbus,2013-11-18,1
Columbus,2013-11-19,1
