KeyWord,Datetime,Count
Chicago,2013-09-24,411
Chicago,2013-09-25,652
Chicago,2013-09-26,635
Chicago,2013-09-27,565
Chicago,2013-09-28,1168
Chicago,2013-09-29,915
Chicago,2013-09-30,1015
Chicago,2013-10-01,333
Chicago,2013-10-02,741
Chicago,2013-10-03,292
Chicago,2013-10-04,592
Chicago,2013-10-05,1218
Chicago,2013-10-06,769
Chicago,2013-10-07,691
Chicago,2013-10-08,944
Chicago,2013-10-09,491
Chicago,2013-10-10,867
Chicago,2013-10-11,1664
Chicago,2013-10-12,1040
Chicago,2013-10-13,1968
Chicago,2013-10-14,1571
Chicago,2013-10-15,137
Chicago,2013-10-18,776
Chicago,2013-10-19,973
Chicago,2013-10-20,684
Chicago,2013-10-21,920
Chicago,2013-10-22,958
Chicago,2013-10-23,806
Chicago,2013-10-24,319
Chicago,2013-10-25,1699
Chicago,2013-10-26,1026
Chicago,2013-10-27,977
Chicago,2013-10-28,889
Chicago,2013-10-29,1012
Chicago,2013-10-30,2402
Chicago,2013-10-31,1568
Chicago,2013-11-01,1314
Chicago,2013-11-02,834
Chicago,2013-11-03,1186
Chicago,2013-11-04,1099
Chicago,2013-11-05,280
Chicago,2013-11-06,860
Chicago,2013-11-07,1379
Chicago,2013-11-08,1297
Chicago,2013-11-09,1276
Chicago,2013-11-10,1020
Chicago,2013-11-11,1148
Chicago,2013-11-12,1464
Chicago,2013-11-13,3356
Chicago,2013-11-14,2104
Chicago,2013-11-15,994
Chicago,2013-11-16,1758
Chicago,2013-11-17,2147
Chicago,2013-11-18,1103
Chicago,2013-11-19,1457
Chicago,2013-11-20,2468
Chicago,2013-11-22,301
Chicago,2013-11-23,963
Chicago,2013-11-24,1388
Chicago,2013-11-25,1598
Chicago,2013-11-26,1029
Chicago,2013-11-27,1059
Chicago,2013-11-28,2484
Chicago,2013-11-29,1563
Chicago,2013-11-30,1720
Chicago,2013-12-01,571
Chicago,2013-12-02,1210
Chicago,2013-12-03,443
Chicago,2013-12-04,759
Chicago,2013-12-05,808
Chicago,2013-12-06,1530
Chicago,2013-12-07,1124
Chicago,2013-12-08,846
Chicago,2013-12-09,1070
Chicago,2013-12-10,2370
Chicago,2013-12-11,961
Chicago,2013-12-12,1111
Chicago,2013-12-13,1415
Chicago,2013-12-14,1557
Chicago,2013-12-15,1569
Chicago,2013-12-16,1213
Chicago,2013-12-17,1660
Chicago,2013-12-18,1887
Chicago,2013-12-19,1554
Chicago,2013-12-20,117
Chicago,2013-12-22,63
Chicago,2013-12-23,1560
Chicago,2013-12-24,1331
Chicago,2013-12-25,876
Chicago,2013-12-26,860
Chicago,2013-12-27,414
Chicago,2014-01-03,762
Chicago,2014-01-04,1447
Chicago,2014-01-05,1216
Chicago,2014-01-06,2197
Chicago,2014-01-07,4830
Chicago,2014-01-08,3269
