KeyWord,Datetime,Count
bike,2013-09-24,13
bike,2013-09-25,15
bike,2013-09-26,41
bike,2013-09-27,18
bike,2013-09-28,41
bike,2013-09-29,25
bike,2013-09-30,64
bike,2013-10-01,15
bike,2013-10-02,28
bike,2013-10-03,13
bike,2013-10-04,51
bike,2013-10-05,24
bike,2013-10-06,37
bike,2013-10-07,45
bike,2013-10-08,50
bike,2013-10-09,21
bike,2013-10-10,41
bike,2013-10-11,42
bike,2013-10-12,52
bike,2013-10-13,41
bike,2013-10-14,42
bike,2013-10-15,1
bike,2013-10-18,24
bike,2013-10-19,241
bike,2013-10-20,99
bike,2013-10-21,76
bike,2013-10-22,53
bike,2013-10-23,49
bike,2013-10-24,20
bike,2013-10-25,42
bike,2013-10-26,32
bike,2013-10-27,27
bike,2013-10-28,25
bike,2013-10-29,28
bike,2013-10-30,19
bike,2013-10-31,10
bike,2013-11-01,19
bike,2013-11-02,20
bike,2013-11-03,24
bike,2013-11-04,17
bike,2013-11-05,12
bike,2013-11-06,44
bike,2013-11-07,25
bike,2013-11-08,31
bike,2013-11-09,23
bike,2013-11-10,28
bike,2013-11-11,163
bike,2013-11-12,73
bike,2013-11-13,68
bike,2013-11-14,108
bike,2013-11-15,32
bike,2013-11-16,32
bike,2013-11-17,21
bike,2013-11-18,41
bike,2013-11-19,18
