KeyWord,Datetime,Count
Manila,2013-09-26,5
Manila,2013-09-28,3
Manila,2013-09-29,3
Manila,2013-09-30,1
Manila,2013-10-02,6
Manila,2013-10-03,2
Manila,2013-10-04,1
Manila,2013-10-05,5
Manila,2013-10-06,7
Manila,2013-10-07,29
Manila,2013-10-08,554
Manila,2013-10-09,49
Manila,2013-10-10,11
Manila,2013-10-11,2
Manila,2013-10-13,5
Manila,2013-10-14,3
Manila,2013-10-18,3
Manila,2013-10-21,3
Manila,2013-10-22,3
Manila,2013-10-23,2
Manila,2013-10-25,8
Manila,2013-10-26,1
Manila,2013-10-27,3
Manila,2013-10-29,4
Manila,2013-10-30,3
Manila,2013-10-31,5
Manila,2013-11-01,2
Manila,2013-11-02,45
Manila,2013-11-03,1
Manila,2013-11-04,9
Manila,2013-11-06,5
Manila,2013-11-07,3
Manila,2013-11-08,9
Manila,2013-11-09,2
Manila,2013-11-10,16
Manila,2013-11-11,14
Manila,2013-11-12,20
Manila,2013-11-13,89
Manila,2013-11-14,7
Manila,2013-11-15,5
Manila,2013-11-16,4
Manila,2013-11-18,16
Manila,2013-11-19,12
Manila,2013-11-20,6
Manila,2013-11-23,4
Manila,2013-11-24,8
Manila,2013-11-25,9
Manila,2013-11-27,5
Manila,2013-11-29,6
Manila,2013-11-30,1
Manila,2013-12-01,2
