KeyWord,Datetime,Count
Liverpool,2013-09-24,7
Liverpool,2013-09-25,42
Liverpool,2013-09-26,15
Liverpool,2013-09-27,30
Liverpool,2013-09-28,16
Liverpool,2013-09-29,61
Liverpool,2013-09-30,8
Liverpool,2013-10-02,11
Liverpool,2013-10-03,2
Liverpool,2013-10-04,17
Liverpool,2013-10-05,18
Liverpool,2013-10-06,15
Liverpool,2013-10-07,23
Liverpool,2013-10-08,9
Liverpool,2013-10-09,8
Liverpool,2013-10-10,12
Liverpool,2013-10-11,12
Liverpool,2013-10-12,23
Liverpool,2013-10-13,8
Liverpool,2013-10-14,10
Liverpool,2013-10-18,10
Liverpool,2013-10-19,12
Liverpool,2013-10-20,5
Liverpool,2013-10-21,15
Liverpool,2013-10-22,11
Liverpool,2013-10-23,7
Liverpool,2013-10-24,6
Liverpool,2013-10-25,36
Liverpool,2013-10-26,22
Liverpool,2013-10-27,5
Liverpool,2013-10-28,25
Liverpool,2013-10-29,8
Liverpool,2013-10-30,11
Liverpool,2013-10-31,7
Liverpool,2013-11-01,14
Liverpool,2013-11-02,19
Liverpool,2013-11-03,6
Liverpool,2013-11-04,16
Liverpool,2013-11-05,3
Liverpool,2013-11-06,5
Liverpool,2013-11-07,24
Liverpool,2013-11-08,37
Liverpool,2013-11-09,186
Liverpool,2013-11-10,9
Liverpool,2013-11-11,8
Liverpool,2013-11-12,7
Liverpool,2013-11-13,6
Liverpool,2013-11-14,4
Liverpool,2013-11-15,3
Liverpool,2013-11-16,6
Liverpool,2013-11-17,16
Liverpool,2013-11-18,19
Liverpool,2013-11-19,33
Liverpool,2013-11-20,10
Liverpool,2013-11-22,5
Liverpool,2013-11-23,4
Liverpool,2013-11-24,2
Liverpool,2013-11-25,4
Liverpool,2013-11-26,1
Liverpool,2013-11-27,2
Liverpool,2013-11-28,6
Liverpool,2013-11-29,12
Liverpool,2013-11-30,9
Liverpool,2013-12-01,25
Liverpool,2013-12-02,1
