KeyWord,Datetime,Count
Shanghai,2013-09-24,165
Shanghai,2013-09-25,275
Shanghai,2013-09-26,157
Shanghai,2013-09-27,32
Shanghai,2013-09-28,118
Shanghai,2013-09-29,506
Shanghai,2013-09-30,1016
Shanghai,2013-10-01,1584
Shanghai,2013-10-02,3147
Shanghai,2013-10-03,412
Shanghai,2013-10-04,351
Shanghai,2013-10-05,1355
Shanghai,2013-10-06,1430
Shanghai,2013-10-07,284
Shanghai,2013-10-08,222
Shanghai,2013-10-09,168
Shanghai,2013-10-10,134
Shanghai,2013-10-11,208
Shanghai,2013-10-12,151
Shanghai,2013-10-13,173
Shanghai,2013-10-14,886
Shanghai,2013-10-15,3
Shanghai,2013-10-18,60
Shanghai,2013-10-19,77
Shanghai,2013-10-20,60
Shanghai,2013-10-21,59
Shanghai,2013-10-22,160
Shanghai,2013-10-23,133
Shanghai,2013-10-24,24
Shanghai,2013-10-25,69
Shanghai,2013-10-26,45
Shanghai,2013-10-27,168
Shanghai,2013-10-28,72
Shanghai,2013-10-29,122
Shanghai,2013-10-30,349
Shanghai,2013-10-31,157
Shanghai,2013-11-01,69
Shanghai,2013-11-02,82
Shanghai,2013-11-03,65
Shanghai,2013-11-04,88
Shanghai,2013-11-05,6
Shanghai,2013-11-06,979
Shanghai,2013-11-07,459
Shanghai,2013-11-08,235
Shanghai,2013-11-09,100
Shanghai,2013-11-10,25
Shanghai,2013-11-11,78
Shanghai,2013-11-12,73
Shanghai,2013-11-13,103
Shanghai,2013-11-14,69
Shanghai,2013-11-15,20
Shanghai,2013-11-16,40
Shanghai,2013-11-17,64
Shanghai,2013-11-18,94
Shanghai,2013-11-19,237
Shanghai,2013-11-20,318
Shanghai,2013-11-22,10
Shanghai,2013-11-23,53
Shanghai,2013-11-24,37
Shanghai,2013-11-25,72
Shanghai,2013-11-26,58
Shanghai,2013-11-27,104
Shanghai,2013-11-28,106
Shanghai,2013-11-29,94
Shanghai,2013-11-30,2021
Shanghai,2013-12-01,557
Shanghai,2013-12-02,266
Shanghai,2013-12-03,676
Shanghai,2013-12-04,143
Shanghai,2013-12-05,278
Shanghai,2013-12-06,836
Shanghai,2013-12-07,306
Shanghai,2013-12-08,190
Shanghai,2013-12-09,380
Shanghai,2013-12-10,169
Shanghai,2013-12-11,143
Shanghai,2013-12-12,117
Shanghai,2013-12-13,164
Shanghai,2013-12-14,43
Shanghai,2013-12-15,43
Shanghai,2013-12-16,111
Shanghai,2013-12-17,390
Shanghai,2013-12-18,136
Shanghai,2013-12-19,183
Shanghai,2013-12-20,6
Shanghai,2013-12-22,12
Shanghai,2013-12-23,413
Shanghai,2013-12-24,188
Shanghai,2013-12-25,60
Shanghai,2013-12-26,1250
Shanghai,2013-12-27,288
Shanghai,2014-01-03,478
Shanghai,2014-01-04,119
Shanghai,2014-01-05,57
Shanghai,2014-01-06,97
Shanghai,2014-01-07,82
Shanghai,2014-01-08,50
