KeyWord,Datetime,Count
Winnipeg,2013-09-26,4
Winnipeg,2013-09-27,2
Winnipeg,2013-10-02,1
Winnipeg,2013-10-03,2
Winnipeg,2013-10-05,2
Winnipeg,2013-10-06,119
Winnipeg,2013-10-07,8
Winnipeg,2013-10-08,1
Winnipeg,2013-10-09,9
Winnipeg,2013-10-11,2
Winnipeg,2013-10-12,1
Winnipeg,2013-10-18,3
Winnipeg,2013-10-19,2
Winnipeg,2013-10-22,1
Winnipeg,2013-10-23,4
Winnipeg,2013-10-26,4
Winnipeg,2013-10-27,10
Winnipeg,2013-10-28,2
Winnipeg,2013-10-29,1
Winnipeg,2013-11-01,6
Winnipeg,2013-11-02,7
Winnipeg,2013-11-03,2
Winnipeg,2013-11-04,3
Winnipeg,2013-11-05,9
Winnipeg,2013-11-08,1
Winnipeg,2013-11-10,2
Winnipeg,2013-11-14,4
Winnipeg,2013-11-15,2
Winnipeg,2013-11-17,1
