KeyWord,Datetime,Count
fly,2013-09-24,10
fly,2013-09-25,63
fly,2013-09-26,27
fly,2013-09-27,12
fly,2013-09-28,18
fly,2013-09-29,14
fly,2013-09-30,24
fly,2013-10-01,8
fly,2013-10-02,15
fly,2013-10-03,14
fly,2013-10-04,20
fly,2013-10-05,48
fly,2013-10-06,10
fly,2013-10-07,31
fly,2013-10-08,28
fly,2013-10-09,41
fly,2013-10-10,19
fly,2013-10-11,35
fly,2013-10-12,26
fly,2013-10-13,17
fly,2013-10-14,47
fly,2013-10-15,1
fly,2013-10-18,17
fly,2013-10-19,24
fly,2013-10-20,14
fly,2013-10-21,24
fly,2013-10-22,23
fly,2013-10-23,20
fly,2013-10-24,6
fly,2013-10-25,23
fly,2013-10-26,21
fly,2013-10-27,17
fly,2013-10-28,20
fly,2013-10-29,21
fly,2013-10-30,23
fly,2013-10-31,10
fly,2013-11-01,12
fly,2013-11-02,15
fly,2013-11-03,10
fly,2013-11-04,25
fly,2013-11-05,4
fly,2013-11-06,19
fly,2013-11-07,35
fly,2013-11-08,18
fly,2013-11-09,18
fly,2013-11-10,17
fly,2013-11-11,21
fly,2013-11-12,92
fly,2013-11-13,52
fly,2013-11-14,69
fly,2013-11-15,19
fly,2013-11-16,23
fly,2013-11-17,14
fly,2013-11-18,24
fly,2013-11-19,45
fly,2013-11-20,38
fly,2013-11-22,15
fly,2013-11-23,20
fly,2013-11-24,17
fly,2013-11-25,24
fly,2013-11-26,23
fly,2013-11-27,24
fly,2013-11-28,786
fly,2013-11-29,52
fly,2013-11-30,28
fly,2013-12-01,31
fly,2013-12-02,7
