KeyWord,Datetime,Count
Paris,2013-09-24,5
Paris,2013-09-25,11
Paris,2013-09-26,26
Paris,2013-09-27,12
Paris,2013-09-28,8
Paris,2013-09-29,34
Paris,2013-09-30,19
Paris,2013-10-01,13
Paris,2013-10-02,22
Paris,2013-10-03,8
Paris,2013-10-04,17
Paris,2013-10-05,50
Paris,2013-10-06,18
Paris,2013-10-07,19
Paris,2013-10-08,36
Paris,2013-10-09,16
Paris,2013-10-10,21
Paris,2013-10-11,12
Paris,2013-10-12,161
Paris,2013-10-13,172
Paris,2013-10-14,92
Paris,2013-10-15,1
Paris,2013-10-18,14
Paris,2013-10-19,24
Paris,2013-10-20,17
Paris,2013-10-21,49
Paris,2013-10-22,33
Paris,2013-10-23,44
Paris,2013-10-24,7
Paris,2013-10-25,21
Paris,2013-10-26,79
Paris,2013-10-27,32
Paris,2013-10-28,23
Paris,2013-10-29,33
Paris,2013-10-30,30
Paris,2013-10-31,14
Paris,2013-11-01,21
Paris,2013-11-02,8
Paris,2013-11-03,23
Paris,2013-11-04,14
Paris,2013-11-05,8
Paris,2013-11-06,22
Paris,2013-11-07,20
Paris,2013-11-08,12
Paris,2013-11-09,14
Paris,2013-11-10,9
Paris,2013-11-11,26
Paris,2013-11-12,16
Paris,2013-11-13,29
Paris,2013-11-14,37
Paris,2013-11-15,18
Paris,2013-11-16,14
Paris,2013-11-17,12
Paris,2013-11-18,15
Paris,2013-11-19,24
Paris,2013-11-20,36
Paris,2013-11-22,13
Paris,2013-11-23,11
Paris,2013-11-24,8
Paris,2013-11-25,7
Paris,2013-11-26,11
Paris,2013-11-27,12
Paris,2013-11-28,24
Paris,2013-11-29,19
Paris,2013-11-30,38
Paris,2013-12-01,25
Paris,2013-12-02,4
