KeyWord,Datetime,Count
tube,2013-09-24,1
tube,2013-09-25,9
tube,2013-09-26,2
tube,2013-09-27,8
tube,2013-09-28,6
tube,2013-09-29,5
tube,2013-09-30,6
tube,2013-10-01,2
tube,2013-10-02,9
tube,2013-10-03,8
tube,2013-10-04,4
tube,2013-10-05,7
tube,2013-10-06,7
tube,2013-10-07,11
tube,2013-10-08,14
tube,2013-10-09,8
tube,2013-10-10,3
tube,2013-10-11,9
tube,2013-10-12,209
tube,2013-10-13,114
tube,2013-10-14,17
tube,2013-10-18,8
tube,2013-10-19,5
tube,2013-10-20,7
tube,2013-10-21,15
tube,2013-10-22,13
tube,2013-10-23,8
tube,2013-10-25,8
tube,2013-10-26,3
tube,2013-10-27,1
tube,2013-10-28,18
tube,2013-10-29,4
tube,2013-10-30,2
tube,2013-10-31,6
tube,2013-11-01,9
tube,2013-11-02,2
tube,2013-11-03,8
tube,2013-11-04,11
tube,2013-11-05,4
tube,2013-11-06,13
tube,2013-11-07,25
tube,2013-11-08,5
tube,2013-11-10,4
tube,2013-11-11,1
tube,2013-11-12,4
tube,2013-11-13,13
tube,2013-11-14,6
tube,2013-11-15,2
tube,2013-11-16,4
tube,2013-11-17,1
tube,2013-11-18,90
tube,2013-11-19,587
tube,2013-11-20,56
tube,2013-11-22,2
tube,2013-11-23,4
tube,2013-11-24,4
tube,2013-11-25,3
tube,2013-11-26,3
tube,2013-11-27,5
tube,2013-11-28,66
tube,2013-11-29,5
tube,2013-11-30,5
tube,2013-12-01,2
tube,2013-12-02,15
tube,2013-12-03,2
tube,2013-12-04,9
tube,2013-12-05,4
tube,2013-12-07,7
tube,2013-12-08,1
tube,2013-12-09,7
tube,2013-12-10,4
tube,2013-12-11,13
tube,2013-12-12,11
tube,2013-12-13,6
tube,2013-12-14,2
tube,2013-12-15,1
tube,2013-12-16,3
tube,2013-12-17,4
tube,2013-12-18,16
tube,2013-12-19,4
tube,2013-12-23,15
tube,2013-12-24,9
tube,2013-12-26,2
tube,2014-01-03,1
tube,2014-01-04,7
tube,2014-01-05,2
tube,2014-01-06,51
tube,2014-01-07,21
tube,2014-01-08,4
