KeyWord,Datetime,Count
Jersey,2013-09-24,2
Jersey,2013-09-25,9
Jersey,2013-09-26,7
Jersey,2013-09-27,7
Jersey,2013-09-28,5
Jersey,2013-09-29,7
Jersey,2013-09-30,54
Jersey,2013-10-01,43
Jersey,2013-10-02,10
Jersey,2013-10-04,4
Jersey,2013-10-05,13
Jersey,2013-10-06,6
Jersey,2013-10-07,5
Jersey,2013-10-08,3
Jersey,2013-10-09,2
Jersey,2013-10-10,10
Jersey,2013-10-11,5
Jersey,2013-10-12,8
Jersey,2013-10-13,8
Jersey,2013-10-14,11
Jersey,2013-10-18,3
Jersey,2013-10-19,19
Jersey,2013-10-20,36
Jersey,2013-10-21,57
Jersey,2013-10-22,41
Jersey,2013-10-23,10
Jersey,2013-10-24,2
Jersey,2013-10-25,24
Jersey,2013-10-26,17
Jersey,2013-10-27,13
Jersey,2013-10-28,7
Jersey,2013-10-29,6
Jersey,2013-10-30,5
Jersey,2013-10-31,2
Jersey,2013-11-01,8
Jersey,2013-11-02,8
Jersey,2013-11-03,11
Jersey,2013-11-04,7
Jersey,2013-11-05,3
Jersey,2013-11-06,2
Jersey,2013-11-07,1
Jersey,2013-11-08,8
Jersey,2013-11-09,6
Jersey,2013-11-10,2
Jersey,2013-11-11,5
Jersey,2013-11-12,16
Jersey,2013-11-13,5
Jersey,2013-11-14,1
Jersey,2013-11-15,5
Jersey,2013-11-16,12
Jersey,2013-11-17,6
Jersey,2013-11-18,1
