KeyWord,Datetime,Count
trip,2013-09-24,70
trip,2013-09-25,146
trip,2013-09-26,180
trip,2013-09-27,125
trip,2013-09-28,272
trip,2013-09-29,180
trip,2013-09-30,167
trip,2013-10-01,87
trip,2013-10-02,189
trip,2013-10-03,53
trip,2013-10-04,166
trip,2013-10-05,183
trip,2013-10-06,162
trip,2013-10-07,224
trip,2013-10-08,170
trip,2013-10-09,142
trip,2013-10-10,183
trip,2013-10-11,226
trip,2013-10-12,221
trip,2013-10-13,268
trip,2013-10-14,182
trip,2013-10-15,3
trip,2013-10-18,164
trip,2013-10-19,196
trip,2013-10-20,211
trip,2013-10-21,257
trip,2013-10-22,210
trip,2013-10-23,257
trip,2013-10-24,50
trip,2013-10-25,252
trip,2013-10-26,186
trip,2013-10-27,138
trip,2013-10-28,171
trip,2013-10-29,157
trip,2013-10-30,227
trip,2013-10-31,108
trip,2013-11-01,149
trip,2013-11-02,132
trip,2013-11-03,130
trip,2013-11-04,208
trip,2013-11-05,55
trip,2013-11-06,175
trip,2013-11-07,240
trip,2013-11-08,213
trip,2013-11-09,255
trip,2013-11-10,198
trip,2013-11-11,204
trip,2013-11-12,490
trip,2013-11-13,4397
trip,2013-11-14,507
trip,2013-11-15,144
trip,2013-11-16,244
trip,2013-11-17,139
trip,2013-11-18,327
trip,2013-11-19,400
trip,2013-11-20,482
trip,2013-11-22,45
trip,2013-11-23,140
trip,2013-11-24,103
trip,2013-11-25,120
trip,2013-11-26,163
trip,2013-11-27,82
trip,2013-11-28,121
trip,2013-11-29,150
trip,2013-11-30,146
trip,2013-12-01,137
trip,2013-12-02,242
trip,2013-12-03,245
trip,2013-12-04,296
trip,2013-12-05,186
trip,2013-12-06,149
trip,2013-12-07,241
trip,2013-12-08,141
trip,2013-12-09,157
trip,2013-12-10,227
trip,2013-12-11,203
trip,2013-12-12,152
trip,2013-12-13,181
trip,2013-12-14,306
trip,2013-12-15,129
trip,2013-12-16,183
trip,2013-12-17,188
trip,2013-12-18,185
trip,2013-12-19,179
trip,2013-12-20,2
trip,2013-12-22,4
trip,2013-12-23,128
trip,2013-12-24,108
trip,2013-12-25,130
trip,2013-12-26,118
trip,2013-12-27,48
trip,2014-01-03,101
trip,2014-01-04,211
trip,2014-01-05,243
trip,2014-01-06,142
trip,2014-01-07,168
trip,2014-01-08,129
