KeyWord,Datetime,Count
passenger,2013-09-26,2
passenger,2013-09-30,5
passenger,2013-10-03,1
passenger,2013-10-04,4
passenger,2013-10-06,1
passenger,2013-10-07,4
passenger,2013-10-08,8
passenger,2013-10-09,16
passenger,2013-10-10,102
passenger,2013-10-11,5
passenger,2013-10-12,3
passenger,2013-10-13,3
passenger,2013-10-14,2
passenger,2013-10-18,1
passenger,2013-10-19,1
passenger,2013-10-20,7
passenger,2013-10-21,10
passenger,2013-10-23,1
passenger,2013-10-25,2
passenger,2013-10-26,1
passenger,2013-10-27,16
passenger,2013-10-28,19
passenger,2013-10-29,4
passenger,2013-10-30,2
passenger,2013-10-31,8
passenger,2013-11-01,2
passenger,2013-11-04,2
passenger,2013-11-06,4
passenger,2013-11-07,7
passenger,2013-11-08,5
passenger,2013-11-09,1
passenger,2013-11-10,1
passenger,2013-11-11,2
passenger,2013-11-12,1
passenger,2013-11-14,6
passenger,2013-11-15,5
passenger,2013-11-16,2
passenger,2013-11-18,10
passenger,2013-11-19,2
