KeyWord,Datetime,Count
Cali,2013-09-24,67
Cali,2013-09-25,138
Cali,2013-09-26,154
Cali,2013-09-27,78
Cali,2013-09-28,178
Cali,2013-09-29,142
Cali,2013-09-30,139
Cali,2013-10-01,73
Cali,2013-10-02,130
Cali,2013-10-03,43
Cali,2013-10-04,95
Cali,2013-10-05,262
Cali,2013-10-06,150
Cali,2013-10-07,128
Cali,2013-10-08,121
Cali,2013-10-09,94
Cali,2013-10-10,192
Cali,2013-10-11,190
Cali,2013-10-12,182
Cali,2013-10-13,130
Cali,2013-10-14,152
Cali,2013-10-15,10
Cali,2013-10-18,98
Cali,2013-10-19,161
Cali,2013-10-20,110
Cali,2013-10-21,158
Cali,2013-10-22,239
Cali,2013-10-23,136
Cali,2013-10-24,33
Cali,2013-10-25,97
Cali,2013-10-26,193
Cali,2013-10-27,142
Cali,2013-10-28,173
Cali,2013-10-29,140
Cali,2013-10-30,175
Cali,2013-10-31,144
Cali,2013-11-01,106
Cali,2013-11-02,133
Cali,2013-11-03,96
Cali,2013-11-04,115
Cali,2013-11-05,49
Cali,2013-11-06,106
Cali,2013-11-07,138
Cali,2013-11-08,160
Cali,2013-11-09,151
Cali,2013-11-10,116
Cali,2013-11-11,160
Cali,2013-11-12,198
Cali,2013-11-13,215
Cali,2013-11-14,160
Cali,2013-11-15,83
Cali,2013-11-16,167
Cali,2013-11-17,127
Cali,2013-11-18,114
Cali,2013-11-19,167
Cali,2013-11-20,288
Cali,2013-11-22,47
Cali,2013-11-23,155
Cali,2013-11-24,310
Cali,2013-11-25,243
Cali,2013-11-26,195
Cali,2013-11-27,85
Cali,2013-11-28,177
Cali,2013-11-29,126
Cali,2013-11-30,157
Cali,2013-12-01,114
Cali,2013-12-02,121
Cali,2013-12-03,79
Cali,2013-12-04,591
Cali,2013-12-05,190
Cali,2013-12-06,183
Cali,2013-12-07,136
Cali,2013-12-08,177
Cali,2013-12-09,150
Cali,2013-12-10,144
Cali,2013-12-11,143
Cali,2013-12-12,127
Cali,2013-12-13,135
Cali,2013-12-14,160
Cali,2013-12-15,273
Cali,2013-12-16,161
Cali,2013-12-17,194
Cali,2013-12-18,338
Cali,2013-12-19,169
Cali,2013-12-20,8
Cali,2013-12-22,4
Cali,2013-12-23,143
Cali,2013-12-24,155
Cali,2013-12-25,464
Cali,2013-12-26,259
Cali,2013-12-27,100
Cali,2014-01-03,119
Cali,2014-01-04,349
Cali,2014-01-05,188
Cali,2014-01-06,239
Cali,2014-01-07,284
Cali,2014-01-08,96
