KeyWord,Datetime,Count
Istanbul,2013-09-24,1
Istanbul,2013-09-25,1
Istanbul,2013-09-26,4
Istanbul,2013-09-28,1
Istanbul,2013-09-29,3
Istanbul,2013-09-30,22
Istanbul,2013-10-01,1
Istanbul,2013-10-02,2
Istanbul,2013-10-04,1
Istanbul,2013-10-05,1
Istanbul,2013-10-06,2
Istanbul,2013-10-07,2
Istanbul,2013-10-08,5
Istanbul,2013-10-09,1
Istanbul,2013-10-10,3
Istanbul,2013-10-11,5
Istanbul,2013-10-12,3
Istanbul,2013-10-13,1
Istanbul,2013-10-14,3
Istanbul,2013-10-18,2
Istanbul,2013-10-20,169
Istanbul,2013-10-21,233
Istanbul,2013-10-22,20
Istanbul,2013-10-23,5
Istanbul,2013-10-25,6
Istanbul,2013-10-26,4
Istanbul,2013-10-27,4
Istanbul,2013-10-28,4
Istanbul,2013-10-29,3
Istanbul,2013-10-30,2
Istanbul,2013-10-31,5
Istanbul,2013-11-01,3
Istanbul,2013-11-02,1
Istanbul,2013-11-03,6
Istanbul,2013-11-04,1
Istanbul,2013-11-06,1
Istanbul,2013-11-07,1
Istanbul,2013-11-08,3
Istanbul,2013-11-11,2
Istanbul,2013-11-12,3
Istanbul,2013-11-13,22
Istanbul,2013-11-14,3
Istanbul,2013-11-15,2
Istanbul,2013-11-17,16
Istanbul,2013-11-18,31
Istanbul,2013-11-19,26
Istanbul,2013-11-20,14
Istanbul,2013-11-22,1
Istanbul,2013-11-23,19
Istanbul,2013-11-24,10
Istanbul,2013-11-25,32
Istanbul,2013-11-26,8
Istanbul,2013-11-27,9
Istanbul,2013-11-28,10
Istanbul,2013-11-29,13
Istanbul,2013-11-30,10
Istanbul,2013-12-01,3
