KeyWord,Datetime,Count
Perth,2013-09-24,56
Perth,2013-09-25,143
Perth,2013-09-26,1919
Perth,2013-09-27,12922
Perth,2013-09-28,6777
Perth,2013-09-29,11869
Perth,2013-09-30,11899
Perth,2013-10-01,902
Perth,2013-10-02,1594
Perth,2013-10-03,123
Perth,2013-10-04,141
Perth,2013-10-05,268
Perth,2013-10-06,151
Perth,2013-10-07,107
Perth,2013-10-08,330
Perth,2013-10-09,342
Perth,2013-10-10,213
Perth,2013-10-11,223
Perth,2013-10-12,101
Perth,2013-10-13,94
Perth,2013-10-14,73
Perth,2013-10-18,60
Perth,2013-10-19,237
Perth,2013-10-20,114
Perth,2013-10-21,76
Perth,2013-10-22,95
Perth,2013-10-23,94
Perth,2013-10-24,20
Perth,2013-10-25,28
Perth,2013-10-26,117
Perth,2013-10-27,72
Perth,2013-10-28,139
Perth,2013-10-29,50
Perth,2013-10-30,110
Perth,2013-10-31,93
Perth,2013-11-01,99
Perth,2013-11-02,70
Perth,2013-11-03,50
Perth,2013-11-04,63
Perth,2013-11-05,11
Perth,2013-11-06,104
Perth,2013-11-07,91
Perth,2013-11-08,122
Perth,2013-11-09,140
Perth,2013-11-10,71
Perth,2013-11-11,72
Perth,2013-11-12,94
Perth,2013-11-13,75
Perth,2013-11-14,68
Perth,2013-11-15,38
Perth,2013-11-16,89
Perth,2013-11-17,92
Perth,2013-11-18,54
Perth,2013-11-19,92
Perth,2013-11-20,212
Perth,2013-11-22,28
Perth,2013-11-23,173
Perth,2013-11-24,85
Perth,2013-11-25,99
Perth,2013-11-26,45
Perth,2013-11-27,46
Perth,2013-11-28,70
Perth,2013-11-29,119
Perth,2013-11-30,132
Perth,2013-12-01,80
Perth,2013-12-02,99
Perth,2013-12-03,123
Perth,2013-12-04,225
Perth,2013-12-05,204
Perth,2013-12-06,307
Perth,2013-12-07,89
Perth,2013-12-08,230
Perth,2013-12-09,458
Perth,2013-12-10,148
Perth,2013-12-11,219
Perth,2013-12-12,228
Perth,2013-12-13,298
Perth,2013-12-14,125
Perth,2013-12-15,110
Perth,2013-12-16,187
Perth,2013-12-17,267
Perth,2013-12-18,90
Perth,2013-12-19,64
Perth,2013-12-20,2
Perth,2013-12-22,31
Perth,2013-12-23,228
Perth,2013-12-24,73
Perth,2013-12-25,46
Perth,2013-12-26,89
Perth,2013-12-27,19
Perth,2014-01-03,31
Perth,2014-01-04,88
Perth,2014-01-05,62
Perth,2014-01-06,57
Perth,2014-01-07,78
Perth,2014-01-08,59
