KeyWord,Datetime,Count
Regina,2013-09-26,2
Regina,2013-09-27,1
Regina,2013-09-28,2
Regina,2013-10-01,3
Regina,2013-10-02,4
Regina,2013-10-03,2
Regina,2013-10-04,1
Regina,2013-10-07,1
Regina,2013-10-09,1
Regina,2013-10-10,3
Regina,2013-10-11,28
Regina,2013-10-12,8
Regina,2013-10-13,6
Regina,2013-10-14,2
Regina,2013-10-18,12
Regina,2013-10-19,3
Regina,2013-10-20,2
Regina,2013-10-21,2
Regina,2013-10-22,2
Regina,2013-10-25,1
Regina,2013-10-28,2
Regina,2013-10-30,2
Regina,2013-10-31,3
Regina,2013-11-01,4
Regina,2013-11-02,1
Regina,2013-11-03,1
Regina,2013-11-04,2
Regina,2013-11-06,4
Regina,2013-11-07,1
Regina,2013-11-09,1
Regina,2013-11-10,1
Regina,2013-11-12,12
Regina,2013-11-13,6
Regina,2013-11-14,1
Regina,2013-11-15,1
Regina,2013-11-16,1
Regina,2013-11-17,24
Regina,2013-11-18,4
