KeyWord,Datetime,Count
Auckland,2013-09-25,1
Auckland,2013-09-29,1
Auckland,2013-10-01,1
Auckland,2013-10-02,5
Auckland,2013-10-04,5
Auckland,2013-10-05,6
Auckland,2013-10-06,1
Auckland,2013-10-07,6
Auckland,2013-10-08,49
Auckland,2013-10-09,23
Auckland,2013-10-10,531
Auckland,2013-10-11,162
Auckland,2013-10-12,1146
Auckland,2013-10-13,1679
Auckland,2013-10-14,1344
Auckland,2013-10-15,104
Auckland,2013-10-18,12
Auckland,2013-10-19,23
Auckland,2013-10-20,15
Auckland,2013-10-21,5
Auckland,2013-10-22,2
Auckland,2013-10-23,2
Auckland,2013-10-26,1
Auckland,2013-10-27,2
Auckland,2013-10-28,7
Auckland,2013-10-29,2
Auckland,2013-10-30,4
Auckland,2013-10-31,4
Auckland,2013-11-01,8
Auckland,2013-11-02,1
Auckland,2013-11-03,3
Auckland,2013-11-06,1
Auckland,2013-11-07,4
Auckland,2013-11-08,5
Auckland,2013-11-09,1
Auckland,2013-11-12,1
Auckland,2013-11-16,3
Auckland,2013-11-17,6
Auckland,2013-11-18,3
