KeyWord,Datetime,Count
sail,2013-09-25,5
sail,2013-09-26,1
sail,2013-09-28,1
sail,2013-09-29,3
sail,2013-09-30,1
sail,2013-10-01,3
sail,2013-10-02,4
sail,2013-10-03,1
sail,2013-10-04,3
sail,2013-10-05,5
sail,2013-10-06,1
sail,2013-10-07,3
sail,2013-10-08,7
sail,2013-10-09,1
sail,2013-10-10,1
sail,2013-10-11,4
sail,2013-10-12,2
sail,2013-10-14,12
sail,2013-10-18,3
sail,2013-10-19,2
sail,2013-10-20,1
sail,2013-10-23,2
sail,2013-10-26,1
sail,2013-10-27,1
sail,2013-10-28,5
sail,2013-10-29,10
sail,2013-10-31,4
sail,2013-11-01,2
sail,2013-11-02,2
sail,2013-11-04,1
sail,2013-11-06,1
sail,2013-11-07,4
sail,2013-11-08,4
sail,2013-11-09,3
sail,2013-11-10,4
sail,2013-11-11,5
sail,2013-11-12,2
sail,2013-11-13,9
sail,2013-11-14,1
sail,2013-11-16,1
sail,2013-11-17,3
sail,2013-11-20,2
sail,2013-11-22,3
sail,2013-11-23,4
sail,2013-11-24,2
sail,2013-11-25,1
sail,2013-11-26,7
sail,2013-11-27,9
sail,2013-11-28,3
sail,2013-11-30,2
sail,2013-12-01,1
sail,2013-12-02,1
