KeyWord,Datetime,Count
Manchester,2013-09-24,694
Manchester,2013-09-25,2805
Manchester,2013-09-26,2146
Manchester,2013-09-27,1029
Manchester,2013-09-28,3372
Manchester,2013-09-29,3405
Manchester,2013-09-30,2718
Manchester,2013-10-01,748
Manchester,2013-10-02,2681
Manchester,2013-10-03,553
Manchester,2013-10-04,1519
Manchester,2013-10-05,2819
Manchester,2013-10-06,2958
Manchester,2013-10-07,1340
Manchester,2013-10-08,1278
Manchester,2013-10-09,1251
Manchester,2013-10-10,1536
Manchester,2013-10-11,1666
Manchester,2013-10-12,1140
Manchester,2013-10-13,2106
Manchester,2013-10-14,1701
Manchester,2013-10-15,11
Manchester,2013-10-18,1179
Manchester,2013-10-19,3535
Manchester,2013-10-20,2286
Manchester,2013-10-21,3129
Manchester,2013-10-22,2241
Manchester,2013-10-23,2917
Manchester,2013-10-24,985
Manchester,2013-10-25,1135
Manchester,2013-10-26,1624
Manchester,2013-10-27,2553
Manchester,2013-10-28,1412
Manchester,2013-10-29,2378
Manchester,2013-10-30,1420
Manchester,2013-10-31,1091
Manchester,2013-11-01,1970
Manchester,2013-11-02,1997
Manchester,2013-11-03,1052
Manchester,2013-11-04,1528
Manchester,2013-11-05,738
Manchester,2013-11-06,4012
Manchester,2013-11-07,1387
Manchester,2013-11-08,2081
Manchester,2013-11-09,1639
Manchester,2013-11-10,2579
Manchester,2013-11-11,1748
Manchester,2013-11-12,1341
Manchester,2013-11-13,1613
Manchester,2013-11-14,1512
Manchester,2013-11-15,641
Manchester,2013-11-16,1068
Manchester,2013-11-17,728
Manchester,2013-11-18,790
Manchester,2013-11-19,1979
Manchester,2013-11-20,2112
Manchester,2013-11-22,343
Manchester,2013-11-23,717
Manchester,2013-11-24,2614
Manchester,2013-11-25,1675
Manchester,2013-11-26,1930
Manchester,2013-11-27,1167
Manchester,2013-11-28,1805
Manchester,2013-11-29,1798
Manchester,2013-11-30,1263
Manchester,2013-12-01,1488
Manchester,2013-12-02,793
Manchester,2013-12-03,629
Manchester,2013-12-04,1584
Manchester,2013-12-05,1309
Manchester,2013-12-06,1533
Manchester,2013-12-07,2357
Manchester,2013-12-08,1515
Manchester,2013-12-09,1237
Manchester,2013-12-10,2222
Manchester,2013-12-11,1708
Manchester,2013-12-12,1147
Manchester,2013-12-13,2040
Manchester,2013-12-14,3722
Manchester,2013-12-15,2267
Manchester,2013-12-16,2674
Manchester,2013-12-17,1312
Manchester,2013-12-18,1766
Manchester,2013-12-19,1813
Manchester,2013-12-20,46
Manchester,2013-12-22,46
Manchester,2013-12-23,1159
Manchester,2013-12-24,1186
Manchester,2013-12-25,424
Manchester,2013-12-26,3469
Manchester,2013-12-27,516
Manchester,2014-01-03,695
Manchester,2014-01-04,1036
Manchester,2014-01-05,1414
Manchester,2014-01-06,1130
Manchester,2014-01-07,1899
Manchester,2014-01-08,982
