KeyWord,Datetime,Count
Manchester,2013-09-24,4
Manchester,2013-09-25,45
Manchester,2013-09-26,20
Manchester,2013-09-27,31
Manchester,2013-09-28,49
Manchester,2013-09-29,88
Manchester,2013-09-30,45
Manchester,2013-10-01,2
Manchester,2013-10-02,21
Manchester,2013-10-03,5
Manchester,2013-10-04,12
Manchester,2013-10-05,14
Manchester,2013-10-06,18
Manchester,2013-10-07,12
Manchester,2013-10-08,13
Manchester,2013-10-09,11
Manchester,2013-10-10,127
Manchester,2013-10-11,40
Manchester,2013-10-12,21
Manchester,2013-10-13,21
Manchester,2013-10-14,27
Manchester,2013-10-18,18
Manchester,2013-10-19,29
Manchester,2013-10-20,13
Manchester,2013-10-21,17
Manchester,2013-10-22,32
Manchester,2013-10-23,18
Manchester,2013-10-24,3
Manchester,2013-10-25,19
Manchester,2013-10-26,46
Manchester,2013-10-27,10
Manchester,2013-10-28,26
Manchester,2013-10-29,23
Manchester,2013-10-30,19
Manchester,2013-10-31,15
Manchester,2013-11-01,14
Manchester,2013-11-02,67
Manchester,2013-11-03,27
Manchester,2013-11-04,9
Manchester,2013-11-05,11
Manchester,2013-11-06,53
Manchester,2013-11-07,14
Manchester,2013-11-08,19
Manchester,2013-11-09,14
Manchester,2013-11-10,22
Manchester,2013-11-11,12
Manchester,2013-11-12,15
Manchester,2013-11-13,32
Manchester,2013-11-14,19
Manchester,2013-11-15,11
Manchester,2013-11-16,12
Manchester,2013-11-17,13
Manchester,2013-11-18,14
Manchester,2013-11-19,7
