KeyWord,Datetime,Count
Derby,2013-09-24,11
Derby,2013-09-25,3
Derby,2013-09-26,2
Derby,2013-09-27,5
Derby,2013-09-28,20
Derby,2013-09-30,13
Derby,2013-10-01,1
Derby,2013-10-02,3
Derby,2013-10-03,1
Derby,2013-10-04,1
Derby,2013-10-05,1
Derby,2013-10-06,1
Derby,2013-10-07,2
Derby,2013-10-08,2
Derby,2013-10-09,3
Derby,2013-10-11,3
Derby,2013-10-12,3
Derby,2013-10-18,1
Derby,2013-10-19,2
Derby,2013-10-20,1
Derby,2013-10-22,1
Derby,2013-10-23,1
Derby,2013-10-24,1
Derby,2013-10-25,2
Derby,2013-10-28,4
Derby,2013-10-29,1
Derby,2013-10-31,3
Derby,2013-11-01,2
Derby,2013-11-02,4
Derby,2013-11-03,2
Derby,2013-11-06,4
Derby,2013-11-07,7
Derby,2013-11-08,4
Derby,2013-11-11,28
Derby,2013-11-12,1
Derby,2013-11-15,3
