KeyWord,Datetime,Count
Macau,2013-09-24,19
Macau,2013-09-25,7
Macau,2013-09-26,5
Macau,2013-09-27,2
Macau,2013-09-28,7
Macau,2013-09-29,9
Macau,2013-09-30,8
Macau,2013-10-01,1
Macau,2013-10-02,36
Macau,2013-10-03,1
Macau,2013-10-04,5
Macau,2013-10-05,4
Macau,2013-10-06,252
Macau,2013-10-07,809
Macau,2013-10-08,169
Macau,2013-10-09,165
Macau,2013-10-10,45
Macau,2013-10-11,374
Macau,2013-10-12,620
Macau,2013-10-13,1092
Macau,2013-10-14,87
Macau,2013-10-18,47
Macau,2013-10-19,8
Macau,2013-10-20,34
Macau,2013-10-21,15
Macau,2013-10-22,16
Macau,2013-10-23,22
Macau,2013-10-24,3
Macau,2013-10-25,9
Macau,2013-10-26,12
Macau,2013-10-27,11
Macau,2013-10-28,10
Macau,2013-10-29,55
Macau,2013-10-30,8
Macau,2013-10-31,18
Macau,2013-11-01,4
Macau,2013-11-02,23
Macau,2013-11-03,17
Macau,2013-11-04,29
Macau,2013-11-05,2
Macau,2013-11-06,21
Macau,2013-11-07,29
Macau,2013-11-08,21
Macau,2013-11-09,12
Macau,2013-11-10,11
Macau,2013-11-11,53
Macau,2013-11-12,49
Macau,2013-11-13,47
Macau,2013-11-14,35
Macau,2013-11-15,25
Macau,2013-11-16,101
Macau,2013-11-17,82
Macau,2013-11-18,29
Macau,2013-11-19,73
Macau,2013-11-20,220
Macau,2013-11-22,3
Macau,2013-11-23,229
Macau,2013-11-24,466
Macau,2013-11-25,76
Macau,2013-11-26,53
Macau,2013-11-27,42
Macau,2013-11-28,456
Macau,2013-11-29,1584
Macau,2013-11-30,1484
Macau,2013-12-01,799
Macau,2013-12-02,445
Macau,2013-12-03,331
Macau,2013-12-04,306
Macau,2013-12-05,334
Macau,2013-12-06,180
Macau,2013-12-07,102
Macau,2013-12-08,108
Macau,2013-12-09,272
Macau,2013-12-10,112
Macau,2013-12-11,48
Macau,2013-12-12,40
Macau,2013-12-13,43
Macau,2013-12-14,32
Macau,2013-12-15,26
Macau,2013-12-16,40
Macau,2013-12-17,21
Macau,2013-12-18,21
Macau,2013-12-19,22
Macau,2013-12-23,13
Macau,2013-12-24,23
Macau,2013-12-25,355
Macau,2013-12-26,41
Macau,2013-12-27,43
Macau,2014-01-03,2
Macau,2014-01-04,14
Macau,2014-01-05,7
Macau,2014-01-06,5
Macau,2014-01-07,16
Macau,2014-01-08,20
