KeyWord,Datetime,Count
Orange,2013-09-24,231
Orange,2013-09-25,389
Orange,2013-09-26,551
Orange,2013-09-27,321
Orange,2013-09-28,548
Orange,2013-09-29,271
Orange,2013-09-30,583
Orange,2013-10-01,247
Orange,2013-10-02,588
Orange,2013-10-03,232
Orange,2013-10-04,369
Orange,2013-10-05,435
Orange,2013-10-06,387
Orange,2013-10-07,456
Orange,2013-10-08,666
Orange,2013-10-09,373
Orange,2013-10-10,598
Orange,2013-10-11,849
Orange,2013-10-12,464
Orange,2013-10-13,692
Orange,2013-10-14,778
Orange,2013-10-15,23
Orange,2013-10-18,405
Orange,2013-10-19,557
Orange,2013-10-20,545
Orange,2013-10-21,521
Orange,2013-10-22,659
Orange,2013-10-23,613
Orange,2013-10-24,155
Orange,2013-10-25,639
Orange,2013-10-26,561
Orange,2013-10-27,558
Orange,2013-10-28,492
Orange,2013-10-29,517
Orange,2013-10-30,642
Orange,2013-10-31,615
Orange,2013-11-01,597
Orange,2013-11-02,454
Orange,2013-11-03,460
Orange,2013-11-04,547
Orange,2013-11-05,146
Orange,2013-11-06,588
Orange,2013-11-07,874
Orange,2013-11-08,738
Orange,2013-11-09,379
Orange,2013-11-10,457
Orange,2013-11-11,1020
Orange,2013-11-12,887
Orange,2013-11-13,1006
Orange,2013-11-14,646
Orange,2013-11-15,335
Orange,2013-11-16,464
Orange,2013-11-17,348
Orange,2013-11-18,424
Orange,2013-11-19,1320
Orange,2013-11-20,1138
Orange,2013-11-22,214
Orange,2013-11-23,547
Orange,2013-11-24,723
Orange,2013-11-25,448
Orange,2013-11-26,426
Orange,2013-11-27,323
Orange,2013-11-28,378
Orange,2013-11-29,431
Orange,2013-11-30,490
Orange,2013-12-01,277
Orange,2013-12-02,400
Orange,2013-12-03,278
Orange,2013-12-04,503
Orange,2013-12-05,370
Orange,2013-12-06,308
Orange,2013-12-07,377
Orange,2013-12-08,318
Orange,2013-12-09,413
Orange,2013-12-10,400
Orange,2013-12-11,360
Orange,2013-12-12,255
Orange,2013-12-13,339
Orange,2013-12-14,396
Orange,2013-12-15,326
Orange,2013-12-16,348
Orange,2013-12-17,328
Orange,2013-12-18,433
Orange,2013-12-19,531
Orange,2013-12-20,24
Orange,2013-12-22,11
Orange,2013-12-23,420
Orange,2013-12-24,338
Orange,2013-12-25,271
Orange,2013-12-26,328
Orange,2013-12-27,137
Orange,2014-01-03,668
Orange,2014-01-04,1481
Orange,2014-01-05,376
Orange,2014-01-06,730
Orange,2014-01-07,466
Orange,2014-01-08,329
