KeyWord,Datetime,Count
Nairobi,2013-09-24,1
Nairobi,2013-09-25,3
Nairobi,2013-09-26,34
Nairobi,2013-09-27,2
Nairobi,2013-09-29,118
Nairobi,2013-09-30,54
Nairobi,2013-10-01,22
Nairobi,2013-10-02,5
Nairobi,2013-10-03,4
Nairobi,2013-10-04,1
Nairobi,2013-10-05,2
Nairobi,2013-10-06,1
Nairobi,2013-10-07,2
Nairobi,2013-10-08,2
Nairobi,2013-10-09,2
Nairobi,2013-10-10,1
Nairobi,2013-10-11,2
Nairobi,2013-10-12,2
Nairobi,2013-10-14,1
Nairobi,2013-10-18,1
Nairobi,2013-10-19,1
Nairobi,2013-10-20,3
Nairobi,2013-10-21,1
Nairobi,2013-10-22,2
Nairobi,2013-10-23,2
Nairobi,2013-10-24,2
Nairobi,2013-10-26,3
Nairobi,2013-10-28,1
Nairobi,2013-10-29,162
Nairobi,2013-10-30,75
Nairobi,2013-10-31,12
Nairobi,2013-11-01,4
Nairobi,2013-11-02,24
Nairobi,2013-11-03,10
Nairobi,2013-11-04,5
Nairobi,2013-11-05,2
Nairobi,2013-11-06,8
Nairobi,2013-11-07,3
Nairobi,2013-11-08,6
Nairobi,2013-11-09,4
Nairobi,2013-11-10,5
Nairobi,2013-11-11,2
Nairobi,2013-11-18,1
Nairobi,2013-11-19,2
Nairobi,2013-11-20,36
Nairobi,2013-11-22,4
Nairobi,2013-11-23,1
Nairobi,2013-11-24,171
Nairobi,2013-11-25,16
Nairobi,2013-11-26,6
Nairobi,2013-11-27,3
Nairobi,2013-11-28,3
Nairobi,2013-11-29,10
Nairobi,2013-11-30,8
Nairobi,2013-12-01,3
Nairobi,2013-12-02,1
