KeyWord,Datetime,Count
Santiago,2013-09-24,8
Santiago,2013-09-25,44
Santiago,2013-09-26,77
Santiago,2013-09-27,22
Santiago,2013-09-28,84
Santiago,2013-09-29,43
Santiago,2013-09-30,61
Santiago,2013-10-01,35
Santiago,2013-10-02,37
Santiago,2013-10-03,25
Santiago,2013-10-04,34
Santiago,2013-10-05,79
Santiago,2013-10-06,77
Santiago,2013-10-07,48
Santiago,2013-10-08,36
Santiago,2013-10-09,22
Santiago,2013-10-10,34
Santiago,2013-10-11,27
Santiago,2013-10-12,39
Santiago,2013-10-13,22
Santiago,2013-10-14,53
Santiago,2013-10-18,34
Santiago,2013-10-19,52
Santiago,2013-10-20,62
Santiago,2013-10-21,39
Santiago,2013-10-22,76
Santiago,2013-10-23,107
Santiago,2013-10-24,15
Santiago,2013-10-25,95
Santiago,2013-10-26,54
Santiago,2013-10-27,74
Santiago,2013-10-28,41
Santiago,2013-10-29,51
Santiago,2013-10-30,52
Santiago,2013-10-31,27
Santiago,2013-11-01,50
Santiago,2013-11-02,50
Santiago,2013-11-03,35
Santiago,2013-11-04,43
Santiago,2013-11-05,4
Santiago,2013-11-06,52
Santiago,2013-11-07,494
Santiago,2013-11-08,90
Santiago,2013-11-09,244
Santiago,2013-11-10,69
Santiago,2013-11-11,65
Santiago,2013-11-12,53
Santiago,2013-11-13,105
Santiago,2013-11-14,83
Santiago,2013-11-15,39
Santiago,2013-11-16,28
Santiago,2013-11-17,24
Santiago,2013-11-18,29
Santiago,2013-11-19,78
Santiago,2013-11-20,186
Santiago,2013-11-22,34
Santiago,2013-11-23,62
Santiago,2013-11-24,55
Santiago,2013-11-25,43
Santiago,2013-11-26,51
Santiago,2013-11-27,71
Santiago,2013-11-28,61
Santiago,2013-11-29,42
Santiago,2013-11-30,127
Santiago,2013-12-01,222
Santiago,2013-12-02,84
Santiago,2013-12-03,21
Santiago,2013-12-04,1267
Santiago,2013-12-05,213
Santiago,2013-12-06,151
Santiago,2013-12-07,55
Santiago,2013-12-08,40
Santiago,2013-12-09,52
Santiago,2013-12-10,105
Santiago,2013-12-11,53
Santiago,2013-12-12,39
Santiago,2013-12-13,96
Santiago,2013-12-14,535
Santiago,2013-12-15,32
Santiago,2013-12-16,91
Santiago,2013-12-17,855
Santiago,2013-12-18,186
Santiago,2013-12-19,382
Santiago,2013-12-20,1
Santiago,2013-12-22,3
Santiago,2013-12-23,135
Santiago,2013-12-24,29
Santiago,2013-12-25,44
Santiago,2013-12-26,35
Santiago,2013-12-27,41
Santiago,2014-01-03,9
Santiago,2014-01-04,40
Santiago,2014-01-05,44
Santiago,2014-01-06,288
Santiago,2014-01-07,43
Santiago,2014-01-08,18
