KeyWord,Datetime,Count
Leeds,2013-09-24,3
Leeds,2013-09-25,10
Leeds,2013-09-26,8
Leeds,2013-09-27,63
Leeds,2013-09-28,18
Leeds,2013-09-29,24
Leeds,2013-09-30,21
Leeds,2013-10-01,3
Leeds,2013-10-02,13
Leeds,2013-10-04,4
Leeds,2013-10-05,6
Leeds,2013-10-06,1
Leeds,2013-10-07,2
Leeds,2013-10-08,1
Leeds,2013-10-09,13
Leeds,2013-10-10,11
Leeds,2013-10-11,8
Leeds,2013-10-12,5
Leeds,2013-10-13,7
Leeds,2013-10-14,8
Leeds,2013-10-18,7
Leeds,2013-10-19,2
Leeds,2013-10-20,3
Leeds,2013-10-21,11
Leeds,2013-10-22,13
Leeds,2013-10-23,16
Leeds,2013-10-25,9
Leeds,2013-10-26,27
Leeds,2013-10-27,18
Leeds,2013-10-28,12
Leeds,2013-10-29,3
Leeds,2013-10-30,15
Leeds,2013-10-31,9
Leeds,2013-11-01,1
Leeds,2013-11-02,9
Leeds,2013-11-03,4
Leeds,2013-11-04,3
Leeds,2013-11-05,2
Leeds,2013-11-06,4
Leeds,2013-11-07,2
Leeds,2013-11-08,3
Leeds,2013-11-09,14
Leeds,2013-11-10,10
Leeds,2013-11-11,6
Leeds,2013-11-12,3
Leeds,2013-11-13,5
Leeds,2013-11-14,9
Leeds,2013-11-15,4
Leeds,2013-11-16,5
Leeds,2013-11-17,3
Leeds,2013-11-18,3
Leeds,2013-11-19,10
Leeds,2013-11-20,10
Leeds,2013-11-22,1
Leeds,2013-11-23,5
Leeds,2013-11-24,7
Leeds,2013-11-25,6
Leeds,2013-11-26,9
Leeds,2013-11-27,2
Leeds,2013-11-28,1
Leeds,2013-11-29,8
Leeds,2013-11-30,9
Leeds,2013-12-01,8
