KeyWord,Datetime,Count
Cardiff,2013-09-24,4
Cardiff,2013-09-25,4
Cardiff,2013-09-26,2
Cardiff,2013-09-27,4
Cardiff,2013-09-28,10
Cardiff,2013-09-29,6
Cardiff,2013-09-30,9
Cardiff,2013-10-01,10
Cardiff,2013-10-02,5
Cardiff,2013-10-03,1
Cardiff,2013-10-04,10
Cardiff,2013-10-05,15
Cardiff,2013-10-06,3
Cardiff,2013-10-07,4
Cardiff,2013-10-08,6
Cardiff,2013-10-09,8
Cardiff,2013-10-10,9
Cardiff,2013-10-11,7
Cardiff,2013-10-12,6
Cardiff,2013-10-13,10
Cardiff,2013-10-14,15
Cardiff,2013-10-18,5
Cardiff,2013-10-19,2
Cardiff,2013-10-20,18
Cardiff,2013-10-21,5
Cardiff,2013-10-22,8
Cardiff,2013-10-23,6
Cardiff,2013-10-24,1
Cardiff,2013-10-25,11
Cardiff,2013-10-26,17
Cardiff,2013-10-27,5
Cardiff,2013-10-28,4
Cardiff,2013-10-29,5
Cardiff,2013-10-30,5
Cardiff,2013-10-31,6
Cardiff,2013-11-01,37
Cardiff,2013-11-02,9
Cardiff,2013-11-03,88
Cardiff,2013-11-04,9
Cardiff,2013-11-05,2
Cardiff,2013-11-06,9
Cardiff,2013-11-07,5
Cardiff,2013-11-08,7
Cardiff,2013-11-09,72
Cardiff,2013-11-10,3
Cardiff,2013-11-11,11
Cardiff,2013-11-12,4
Cardiff,2013-11-13,7
Cardiff,2013-11-14,2
Cardiff,2013-11-15,1
Cardiff,2013-11-16,43
Cardiff,2013-11-17,12
Cardiff,2013-11-18,6
Cardiff,2013-11-20,2
Cardiff,2013-11-22,3
Cardiff,2013-11-23,9
Cardiff,2013-11-24,8
Cardiff,2013-11-25,4
Cardiff,2013-11-26,8
Cardiff,2013-11-27,7
Cardiff,2013-11-28,22
Cardiff,2013-11-29,30
Cardiff,2013-11-30,22
Cardiff,2013-12-01,7
