KeyWord,Datetime,Count
Jakarta,2013-09-25,4
Jakarta,2013-09-26,3
Jakarta,2013-09-27,4
Jakarta,2013-09-28,6
Jakarta,2013-09-29,4
Jakarta,2013-09-30,15
Jakarta,2013-10-02,2
Jakarta,2013-10-03,1
Jakarta,2013-10-04,8
Jakarta,2013-10-05,2
Jakarta,2013-10-06,1
Jakarta,2013-10-07,3
Jakarta,2013-10-08,6
Jakarta,2013-10-11,4
Jakarta,2013-10-12,1
Jakarta,2013-10-13,2
Jakarta,2013-10-14,5
Jakarta,2013-10-18,3
Jakarta,2013-10-19,3
Jakarta,2013-10-20,25
Jakarta,2013-10-21,9
Jakarta,2013-10-22,2
Jakarta,2013-10-23,7
Jakarta,2013-10-26,6
Jakarta,2013-10-27,38
Jakarta,2013-10-28,5
Jakarta,2013-10-29,12
Jakarta,2013-10-30,3
Jakarta,2013-10-31,3
Jakarta,2013-11-01,1
Jakarta,2013-11-02,3
Jakarta,2013-11-03,3
Jakarta,2013-11-04,1
Jakarta,2013-11-06,2
Jakarta,2013-11-07,1
Jakarta,2013-11-08,5
Jakarta,2013-11-09,2
Jakarta,2013-11-13,5
Jakarta,2013-11-14,2
Jakarta,2013-11-16,5
Jakarta,2013-11-17,1
Jakarta,2013-11-18,1
Jakarta,2013-11-19,1
Jakarta,2013-11-20,6
Jakarta,2013-11-23,2
Jakarta,2013-11-24,2
Jakarta,2013-11-26,2
Jakarta,2013-11-27,5
Jakarta,2013-11-29,1
Jakarta,2013-11-30,77
Jakarta,2013-12-01,16
