KeyWord,Datetime,Count
Doha,2013-09-24,6
Doha,2013-09-25,15
Doha,2013-09-26,26
Doha,2013-09-27,34
Doha,2013-09-28,13
Doha,2013-09-29,13
Doha,2013-09-30,13
Doha,2013-10-01,7
Doha,2013-10-02,18
Doha,2013-10-03,8
Doha,2013-10-04,44
Doha,2013-10-05,48
Doha,2013-10-06,24
Doha,2013-10-07,35
Doha,2013-10-08,27
Doha,2013-10-09,20
Doha,2013-10-10,32
Doha,2013-10-11,14
Doha,2013-10-12,5
Doha,2013-10-13,18
Doha,2013-10-14,7
Doha,2013-10-18,21
Doha,2013-10-19,42
Doha,2013-10-20,43
Doha,2013-10-21,19
Doha,2013-10-22,14
Doha,2013-10-23,8
Doha,2013-10-24,6
Doha,2013-10-25,13
Doha,2013-10-26,16
Doha,2013-10-27,12
Doha,2013-10-28,18
Doha,2013-10-29,88
Doha,2013-10-30,25
Doha,2013-10-31,25
Doha,2013-11-01,15
Doha,2013-11-02,12
Doha,2013-11-03,10
Doha,2013-11-04,12
Doha,2013-11-05,3
Doha,2013-11-06,37
Doha,2013-11-07,57
Doha,2013-11-08,25
Doha,2013-11-09,34
Doha,2013-11-10,14
Doha,2013-11-11,19
Doha,2013-11-12,21
Doha,2013-11-13,18
Doha,2013-11-14,33
Doha,2013-11-15,12
Doha,2013-11-16,16
Doha,2013-11-17,26
Doha,2013-11-18,39
Doha,2013-11-19,36
Doha,2013-11-20,46
Doha,2013-11-22,2
Doha,2013-11-23,83
Doha,2013-11-24,14
Doha,2013-11-25,8
Doha,2013-11-26,19
Doha,2013-11-27,8
Doha,2013-11-28,10
Doha,2013-11-29,10
Doha,2013-11-30,19
Doha,2013-12-01,33
Doha,2013-12-02,11
Doha,2013-12-03,18
Doha,2013-12-04,18
Doha,2013-12-05,12
Doha,2013-12-06,16
Doha,2013-12-07,37
Doha,2013-12-08,15
Doha,2013-12-09,28
Doha,2013-12-10,30
Doha,2013-12-11,71
Doha,2013-12-12,36
Doha,2013-12-13,10
Doha,2013-12-14,13
Doha,2013-12-15,13
Doha,2013-12-16,39
Doha,2013-12-17,26
Doha,2013-12-18,22
Doha,2013-12-19,17
Doha,2013-12-20,1
Doha,2013-12-23,14
Doha,2013-12-24,6
Doha,2013-12-25,8
Doha,2013-12-26,11
Doha,2013-12-27,7
Doha,2014-01-03,19
Doha,2014-01-04,224
Doha,2014-01-05,61
Doha,2014-01-06,44
Doha,2014-01-07,28
Doha,2014-01-08,40
