KeyWord,Datetime,Count
Durban,2013-09-25,5
Durban,2013-09-26,2
Durban,2013-09-27,9
Durban,2013-09-28,1
Durban,2013-09-29,2
Durban,2013-10-02,1
Durban,2013-10-03,3
Durban,2013-10-05,2
Durban,2013-10-06,5
Durban,2013-10-07,3
Durban,2013-10-08,2
Durban,2013-10-10,1
Durban,2013-10-11,2
Durban,2013-10-12,2
Durban,2013-10-13,2
Durban,2013-10-14,2
Durban,2013-10-18,1
Durban,2013-10-21,1
Durban,2013-10-22,5
Durban,2013-10-23,1
Durban,2013-10-26,1
Durban,2013-10-27,1
Durban,2013-10-28,1
Durban,2013-10-29,5
Durban,2013-10-30,5
Durban,2013-10-31,4
Durban,2013-11-01,7
Durban,2013-11-04,2
Durban,2013-11-06,5
Durban,2013-11-07,1
Durban,2013-11-08,2
Durban,2013-11-11,1
Durban,2013-11-12,3
Durban,2013-11-13,2
Durban,2013-11-14,3
Durban,2013-11-15,1
Durban,2013-11-16,3
Durban,2013-11-18,1
Durban,2013-11-19,1
