KeyWord,Datetime,Count
Philadelphia,2013-09-24,4
Philadelphia,2013-09-25,1
Philadelphia,2013-09-27,2
Philadelphia,2013-09-28,3
Philadelphia,2013-09-29,1
Philadelphia,2013-09-30,1
Philadelphia,2013-10-01,4
Philadelphia,2013-10-05,4
Philadelphia,2013-10-06,1
Philadelphia,2013-10-07,9
Philadelphia,2013-10-08,3
Philadelphia,2013-10-10,2
Philadelphia,2013-10-11,1
Philadelphia,2013-10-12,10
Philadelphia,2013-10-13,2
Philadelphia,2013-10-18,2
Philadelphia,2013-10-19,1
Philadelphia,2013-10-20,70
Philadelphia,2013-10-21,49
Philadelphia,2013-10-22,3
Philadelphia,2013-10-23,2
Philadelphia,2013-10-25,1
Philadelphia,2013-10-27,2
Philadelphia,2013-10-28,3
Philadelphia,2013-10-29,4
Philadelphia,2013-10-30,1
Philadelphia,2013-11-01,5
Philadelphia,2013-11-02,3
Philadelphia,2013-11-03,4
Philadelphia,2013-11-04,1
Philadelphia,2013-11-07,5
Philadelphia,2013-11-08,5
Philadelphia,2013-11-09,2
Philadelphia,2013-11-10,7
Philadelphia,2013-11-11,2
Philadelphia,2013-11-13,3
Philadelphia,2013-11-14,2
Philadelphia,2013-11-15,5
Philadelphia,2013-11-16,1
Philadelphia,2013-11-17,247
Philadelphia,2013-11-18,10
