KeyWord,Datetime,Count
Nelson,2013-09-24,2
Nelson,2013-09-25,8
Nelson,2013-09-26,11
Nelson,2013-09-27,2
Nelson,2013-09-29,3
Nelson,2013-09-30,4
Nelson,2013-10-01,2
Nelson,2013-10-02,2
Nelson,2013-10-04,1
Nelson,2013-10-05,3
Nelson,2013-10-06,8
Nelson,2013-10-07,3
Nelson,2013-10-08,9
Nelson,2013-10-09,1
Nelson,2013-10-11,4
Nelson,2013-10-13,3
Nelson,2013-10-18,1
Nelson,2013-10-19,2
Nelson,2013-10-23,1
Nelson,2013-10-25,2
Nelson,2013-10-26,1
Nelson,2013-10-27,2
Nelson,2013-10-28,13
Nelson,2013-10-29,23
Nelson,2013-10-30,5
Nelson,2013-11-04,5
Nelson,2013-11-06,3
Nelson,2013-11-08,4
Nelson,2013-11-09,3
Nelson,2013-11-10,2
Nelson,2013-11-11,3
Nelson,2013-11-13,3
Nelson,2013-11-14,3
Nelson,2013-11-17,3
Nelson,2013-11-18,1
