KeyWord,Datetime,Count
Louisville,2013-09-24,22
Louisville,2013-09-25,60
Louisville,2013-09-26,53
Louisville,2013-09-27,111
Louisville,2013-09-28,145
Louisville,2013-09-29,44
Louisville,2013-09-30,41
Louisville,2013-10-01,26
Louisville,2013-10-02,52
Louisville,2013-10-03,25
Louisville,2013-10-04,68
Louisville,2013-10-05,80
Louisville,2013-10-06,87
Louisville,2013-10-07,70
Louisville,2013-10-08,33
Louisville,2013-10-09,51
Louisville,2013-10-10,100
Louisville,2013-10-11,86
Louisville,2013-10-12,100
Louisville,2013-10-13,77
Louisville,2013-10-14,45
Louisville,2013-10-15,5
Louisville,2013-10-18,79
Louisville,2013-10-19,445
Louisville,2013-10-20,41
Louisville,2013-10-21,147
Louisville,2013-10-22,66
Louisville,2013-10-23,63
Louisville,2013-10-24,115
Louisville,2013-10-25,82
Louisville,2013-10-26,82
Louisville,2013-10-27,53
Louisville,2013-10-28,102
Louisville,2013-10-29,69
Louisville,2013-10-30,56
Louisville,2013-10-31,35
Louisville,2013-11-01,47
Louisville,2013-11-02,76
Louisville,2013-11-03,55
Louisville,2013-11-04,38
Louisville,2013-11-05,35
Louisville,2013-11-06,133
Louisville,2013-11-07,159
Louisville,2013-11-08,57
Louisville,2013-11-09,89
Louisville,2013-11-10,40
Louisville,2013-11-11,87
Louisville,2013-11-12,95
Louisville,2013-11-13,190
Louisville,2013-11-14,123
Louisville,2013-11-15,342
Louisville,2013-11-16,186
Louisville,2013-11-17,106
Louisville,2013-11-18,199
Louisville,2013-11-19,247
Louisville,2013-11-20,564
Louisville,2013-11-22,42
Louisville,2013-11-23,103
Louisville,2013-11-24,173
Louisville,2013-11-25,57
Louisville,2013-11-26,45
Louisville,2013-11-27,57
Louisville,2013-11-28,40
Louisville,2013-11-29,66
Louisville,2013-11-30,92
Louisville,2013-12-01,42
Louisville,2013-12-02,44
Louisville,2013-12-03,100
Louisville,2013-12-04,51
Louisville,2013-12-05,212
Louisville,2013-12-06,168
Louisville,2013-12-07,69
Louisville,2013-12-08,81
Louisville,2013-12-09,228
Louisville,2013-12-10,47
Louisville,2013-12-11,81
Louisville,2013-12-12,118
Louisville,2013-12-13,218
Louisville,2013-12-14,112
Louisville,2013-12-15,127
Louisville,2013-12-16,91
Louisville,2013-12-17,103
Louisville,2013-12-18,94
Louisville,2013-12-19,92
Louisville,2013-12-20,5
Louisville,2013-12-22,8
Louisville,2013-12-23,176
Louisville,2013-12-24,78
Louisville,2013-12-25,36
Louisville,2013-12-26,79
Louisville,2013-12-27,16
Louisville,2014-01-03,23
Louisville,2014-01-04,1029
Louisville,2014-01-05,146
Louisville,2014-01-06,187
Louisville,2014-01-07,90
Louisville,2014-01-08,42
