KeyWord,Datetime,Count
Lagos,2013-09-24,1
Lagos,2013-09-25,5
Lagos,2013-09-27,1
Lagos,2013-09-28,1
Lagos,2013-09-29,3
Lagos,2013-09-30,4
Lagos,2013-10-01,3
Lagos,2013-10-02,5
Lagos,2013-10-03,75
Lagos,2013-10-04,13
Lagos,2013-10-05,11
Lagos,2013-10-07,12
Lagos,2013-10-08,42
Lagos,2013-10-09,2
Lagos,2013-10-10,2
Lagos,2013-10-11,1
Lagos,2013-10-12,4
Lagos,2013-10-13,4
Lagos,2013-10-14,4
Lagos,2013-10-18,2
Lagos,2013-10-19,13
Lagos,2013-10-20,1
Lagos,2013-10-21,1
Lagos,2013-10-22,1
Lagos,2013-10-24,3
Lagos,2013-10-26,5
Lagos,2013-10-27,1
Lagos,2013-10-28,1
Lagos,2013-10-30,3
Lagos,2013-10-31,9
Lagos,2013-11-01,2
Lagos,2013-11-04,2
Lagos,2013-11-06,4
Lagos,2013-11-10,1
Lagos,2013-11-13,5
Lagos,2013-11-14,5
Lagos,2013-11-16,2
