KeyWord,Datetime,Count
Newcastle,2013-09-24,1
Newcastle,2013-09-25,6
Newcastle,2013-09-26,15
Newcastle,2013-09-27,4
Newcastle,2013-09-28,6
Newcastle,2013-09-29,6
Newcastle,2013-09-30,5
Newcastle,2013-10-01,1
Newcastle,2013-10-02,4
Newcastle,2013-10-03,1
Newcastle,2013-10-04,2
Newcastle,2013-10-05,8
Newcastle,2013-10-06,81
Newcastle,2013-10-07,10
Newcastle,2013-10-08,1
Newcastle,2013-10-09,2
Newcastle,2013-10-10,5
Newcastle,2013-10-11,6
Newcastle,2013-10-12,8
Newcastle,2013-10-13,7
Newcastle,2013-10-14,2
Newcastle,2013-10-18,11
Newcastle,2013-10-19,9
Newcastle,2013-10-20,6
Newcastle,2013-10-21,1
Newcastle,2013-10-22,8
Newcastle,2013-10-23,12
Newcastle,2013-10-24,1
Newcastle,2013-10-25,7
Newcastle,2013-10-26,2
Newcastle,2013-10-27,5
Newcastle,2013-10-28,1
Newcastle,2013-10-29,4
Newcastle,2013-10-30,3
Newcastle,2013-10-31,4
Newcastle,2013-11-01,7
Newcastle,2013-11-02,10
Newcastle,2013-11-03,3
Newcastle,2013-11-04,4
Newcastle,2013-11-05,2
Newcastle,2013-11-06,2
Newcastle,2013-11-07,7
Newcastle,2013-11-08,5
Newcastle,2013-11-09,7
Newcastle,2013-11-10,6
Newcastle,2013-11-11,2
Newcastle,2013-11-12,12
Newcastle,2013-11-13,8
Newcastle,2013-11-14,864
Newcastle,2013-11-15,73
Newcastle,2013-11-16,80
Newcastle,2013-11-17,47
Newcastle,2013-11-18,27
Newcastle,2013-11-19,6
