KeyWord,Datetime,Count
Montgomery,2013-09-25,2
Montgomery,2013-09-27,1
Montgomery,2013-09-28,1
Montgomery,2013-09-29,1
Montgomery,2013-09-30,1
Montgomery,2013-10-02,2
Montgomery,2013-10-06,3
Montgomery,2013-10-09,1
Montgomery,2013-10-11,5
Montgomery,2013-10-14,1
Montgomery,2013-10-19,1
Montgomery,2013-10-22,3
Montgomery,2013-10-25,17
Montgomery,2013-10-26,13
Montgomery,2013-10-27,5
Montgomery,2013-10-28,10
Montgomery,2013-10-30,4
Montgomery,2013-11-01,2
Montgomery,2013-11-02,1
Montgomery,2013-11-10,1
Montgomery,2013-11-13,49
Montgomery,2013-11-14,20
Montgomery,2013-11-17,1
