KeyWord,Datetime,Count
car,2013-09-24,48
car,2013-09-25,98
car,2013-09-26,79
car,2013-09-27,74
car,2013-09-28,139
car,2013-09-29,87
car,2013-09-30,88
car,2013-10-01,32
car,2013-10-02,88
car,2013-10-03,28
car,2013-10-04,122
car,2013-10-05,118
car,2013-10-06,95
car,2013-10-07,67
car,2013-10-08,99
car,2013-10-09,65
car,2013-10-10,102
car,2013-10-11,87
car,2013-10-12,83
car,2013-10-13,123
car,2013-10-14,220
car,2013-10-15,2
car,2013-10-18,60
car,2013-10-19,155
car,2013-10-20,68
car,2013-10-21,100
car,2013-10-22,109
car,2013-10-23,95
car,2013-10-24,33
car,2013-10-25,143
car,2013-10-26,122
car,2013-10-27,70
car,2013-10-28,86
car,2013-10-29,59
car,2013-10-30,75
car,2013-10-31,206
car,2013-11-01,100
car,2013-11-02,67
car,2013-11-03,75
car,2013-11-04,71
car,2013-11-05,19
car,2013-11-06,76
car,2013-11-07,141
car,2013-11-08,203
car,2013-11-09,107
car,2013-11-10,71
car,2013-11-11,106
car,2013-11-12,169
car,2013-11-13,161
car,2013-11-14,52
car,2013-11-15,40
car,2013-11-16,126
car,2013-11-17,83
car,2013-11-18,92
car,2013-11-19,104
