KeyWord,Datetime,Count
Bristol,2013-09-24,3
Bristol,2013-09-25,5
Bristol,2013-09-26,2
Bristol,2013-09-27,8
Bristol,2013-09-28,21
Bristol,2013-09-29,6
Bristol,2013-09-30,9
Bristol,2013-10-02,5
Bristol,2013-10-04,2
Bristol,2013-10-05,8
Bristol,2013-10-06,1
Bristol,2013-10-07,6
Bristol,2013-10-08,5
Bristol,2013-10-09,1
Bristol,2013-10-10,7
Bristol,2013-10-11,13
Bristol,2013-10-12,23
Bristol,2013-10-13,4
Bristol,2013-10-14,8
Bristol,2013-10-18,4
Bristol,2013-10-19,23
Bristol,2013-10-20,10
Bristol,2013-10-21,3
Bristol,2013-10-22,2
Bristol,2013-10-23,2
Bristol,2013-10-24,2
Bristol,2013-10-25,7
Bristol,2013-10-26,8
Bristol,2013-10-27,2
Bristol,2013-10-28,10
Bristol,2013-10-29,4
Bristol,2013-10-30,5
Bristol,2013-10-31,4
Bristol,2013-11-01,3
Bristol,2013-11-02,3
Bristol,2013-11-04,2
Bristol,2013-11-05,3
Bristol,2013-11-06,6
Bristol,2013-11-07,4
Bristol,2013-11-08,3
Bristol,2013-11-09,3
Bristol,2013-11-10,6
Bristol,2013-11-11,7
Bristol,2013-11-12,2
Bristol,2013-11-13,4
Bristol,2013-11-14,5
Bristol,2013-11-15,6
Bristol,2013-11-16,6
Bristol,2013-11-17,6
Bristol,2013-11-18,1
Bristol,2013-11-19,10
Bristol,2013-11-20,18
Bristol,2013-11-22,1
Bristol,2013-11-23,3
Bristol,2013-11-24,3
Bristol,2013-11-25,6
Bristol,2013-11-26,6
Bristol,2013-11-27,3
Bristol,2013-11-28,4
Bristol,2013-11-29,5
Bristol,2013-11-30,11
Bristol,2013-12-01,6
Bristol,2013-12-02,1
