KeyWord,Datetime,Count
Bristol,2013-09-24,50
Bristol,2013-09-25,96
Bristol,2013-09-26,135
Bristol,2013-09-27,97
Bristol,2013-09-28,164
Bristol,2013-09-29,555
Bristol,2013-09-30,174
Bristol,2013-10-01,93
Bristol,2013-10-02,184
Bristol,2013-10-03,42
Bristol,2013-10-04,405
Bristol,2013-10-05,212
Bristol,2013-10-06,128
Bristol,2013-10-07,153
Bristol,2013-10-08,148
Bristol,2013-10-09,223
Bristol,2013-10-10,1421
Bristol,2013-10-11,312
Bristol,2013-10-12,166
Bristol,2013-10-13,110
Bristol,2013-10-14,733
Bristol,2013-10-15,20
Bristol,2013-10-18,106
Bristol,2013-10-19,179
Bristol,2013-10-20,113
Bristol,2013-10-21,142
Bristol,2013-10-22,193
Bristol,2013-10-23,168
Bristol,2013-10-24,33
Bristol,2013-10-25,135
Bristol,2013-10-26,170
Bristol,2013-10-27,109
Bristol,2013-10-28,138
Bristol,2013-10-29,156
Bristol,2013-10-30,203
Bristol,2013-10-31,172
Bristol,2013-11-01,111
Bristol,2013-11-02,94
Bristol,2013-11-03,77
Bristol,2013-11-04,124
Bristol,2013-11-05,71
Bristol,2013-11-06,282
Bristol,2013-11-07,175
Bristol,2013-11-08,198
Bristol,2013-11-09,374
Bristol,2013-11-10,146
Bristol,2013-11-11,186
Bristol,2013-11-12,240
Bristol,2013-11-13,188
Bristol,2013-11-14,162
Bristol,2013-11-15,71
Bristol,2013-11-16,143
Bristol,2013-11-17,171
Bristol,2013-11-18,155
Bristol,2013-11-19,207
Bristol,2013-11-20,306
Bristol,2013-11-22,43
Bristol,2013-11-23,196
Bristol,2013-11-24,125
Bristol,2013-11-25,137
Bristol,2013-11-26,175
Bristol,2013-11-27,183
Bristol,2013-11-28,176
Bristol,2013-11-29,203
Bristol,2013-11-30,319
Bristol,2013-12-01,124
Bristol,2013-12-02,115
Bristol,2013-12-03,100
Bristol,2013-12-04,117
Bristol,2013-12-05,172
Bristol,2013-12-06,140
Bristol,2013-12-07,123
Bristol,2013-12-08,127
Bristol,2013-12-09,110
Bristol,2013-12-10,111
Bristol,2013-12-11,117
Bristol,2013-12-12,122
Bristol,2013-12-13,136
Bristol,2013-12-14,87
Bristol,2013-12-15,217
Bristol,2013-12-16,133
Bristol,2013-12-17,228
Bristol,2013-12-18,252
Bristol,2013-12-19,115
Bristol,2013-12-20,1
Bristol,2013-12-22,8
Bristol,2013-12-23,79
Bristol,2013-12-24,68
Bristol,2013-12-25,29
Bristol,2013-12-26,62
Bristol,2013-12-27,33
Bristol,2014-01-03,81
Bristol,2014-01-04,74
Bristol,2014-01-05,190
Bristol,2014-01-06,221
Bristol,2014-01-07,146
Bristol,2014-01-08,119
