KeyWord,Datetime,Count
tour,2013-09-24,44
tour,2013-09-25,110
tour,2013-09-26,224
tour,2013-09-27,76
tour,2013-09-28,138
tour,2013-09-29,144
tour,2013-09-30,187
tour,2013-10-01,76
tour,2013-10-02,201
tour,2013-10-03,54
tour,2013-10-04,111
tour,2013-10-05,290
tour,2013-10-06,169
tour,2013-10-07,140
tour,2013-10-08,175
tour,2013-10-09,60
tour,2013-10-10,280
tour,2013-10-11,227
tour,2013-10-12,194
tour,2013-10-13,194
tour,2013-10-14,266
tour,2013-10-15,6
tour,2013-10-18,83
tour,2013-10-19,193
tour,2013-10-20,205
tour,2013-10-21,210
tour,2013-10-22,235
tour,2013-10-23,144
tour,2013-10-24,41
tour,2013-10-25,90
tour,2013-10-26,109
tour,2013-10-27,100
tour,2013-10-28,136
tour,2013-10-29,194
tour,2013-10-30,318
tour,2013-10-31,108
tour,2013-11-01,92
tour,2013-11-02,126
tour,2013-11-03,1015
tour,2013-11-04,1065
tour,2013-11-05,100
tour,2013-11-06,192
tour,2013-11-07,142
tour,2013-11-08,190
tour,2013-11-09,104
tour,2013-11-10,101
tour,2013-11-11,92
tour,2013-11-12,124
tour,2013-11-13,174
tour,2013-11-14,213
tour,2013-11-15,102
tour,2013-11-16,148
tour,2013-11-17,101
tour,2013-11-18,113
tour,2013-11-19,334
tour,2013-11-20,316
tour,2013-11-22,50
tour,2013-11-23,137
tour,2013-11-24,428
tour,2013-11-25,111
tour,2013-11-26,105
tour,2013-11-27,118
tour,2013-11-28,104
tour,2013-11-29,134
tour,2013-11-30,104
tour,2013-12-01,91
tour,2013-12-02,161
