KeyWord,Datetime,Count
Angeles,2013-09-25,17
Angeles,2013-09-26,13
Angeles,2013-09-27,5
Angeles,2013-09-28,1
Angeles,2013-09-29,10
Angeles,2013-09-30,3
Angeles,2013-10-01,1
Angeles,2013-10-02,4
Angeles,2013-10-03,1
Angeles,2013-10-04,1
Angeles,2013-10-05,3
Angeles,2013-10-06,33
Angeles,2013-10-07,8
Angeles,2013-10-08,25
Angeles,2013-10-09,26
Angeles,2013-10-10,15
Angeles,2013-10-11,10
Angeles,2013-10-12,1
Angeles,2013-10-13,2
Angeles,2013-10-14,1
Angeles,2013-10-18,1
Angeles,2013-10-19,4
Angeles,2013-10-20,2
Angeles,2013-10-21,13
Angeles,2013-10-22,8
Angeles,2013-10-23,5
Angeles,2013-10-24,1
Angeles,2013-10-25,6
Angeles,2013-10-26,4
Angeles,2013-10-27,1
Angeles,2013-10-28,3
Angeles,2013-10-29,6
Angeles,2013-10-30,82
Angeles,2013-10-31,7
Angeles,2013-11-01,129
Angeles,2013-11-02,24
Angeles,2013-11-03,13
Angeles,2013-11-04,7
Angeles,2013-11-05,25
Angeles,2013-11-06,18
Angeles,2013-11-07,17
Angeles,2013-11-08,4
Angeles,2013-11-09,3
Angeles,2013-11-10,2
Angeles,2013-11-11,2
Angeles,2013-11-12,83
Angeles,2013-11-13,12
Angeles,2013-11-14,12
Angeles,2013-11-15,2
Angeles,2013-11-16,3
Angeles,2013-11-17,3
Angeles,2013-11-18,30
Angeles,2013-11-19,25
