KeyWord,Datetime,Count
Cork,2013-09-24,2
Cork,2013-09-26,4
Cork,2013-09-27,2
Cork,2013-09-28,2
Cork,2013-09-29,1
Cork,2013-09-30,8
Cork,2013-10-01,1
Cork,2013-10-02,2
Cork,2013-10-03,1
Cork,2013-10-04,2
Cork,2013-10-05,1
Cork,2013-10-06,1
Cork,2013-10-08,7
Cork,2013-10-10,1
Cork,2013-10-11,2
Cork,2013-10-12,2
Cork,2013-10-13,3
Cork,2013-10-14,9
Cork,2013-10-18,1
Cork,2013-10-19,4
Cork,2013-10-21,6
Cork,2013-10-22,22
Cork,2013-10-23,2
Cork,2013-10-26,1
Cork,2013-10-28,1
Cork,2013-10-29,4
Cork,2013-10-30,3
Cork,2013-10-31,1
Cork,2013-11-02,1
Cork,2013-11-03,5
Cork,2013-11-04,1
Cork,2013-11-06,1
Cork,2013-11-07,2
Cork,2013-11-08,2
Cork,2013-11-09,1
Cork,2013-11-10,1
Cork,2013-11-12,1
Cork,2013-11-14,2
Cork,2013-11-16,3
Cork,2013-11-19,2
Cork,2013-11-20,12
Cork,2013-11-23,1
Cork,2013-11-24,1
Cork,2013-11-26,3
Cork,2013-11-27,1
