KeyWord,Datetime,Count
Nottingham,2013-09-25,3
Nottingham,2013-09-26,2
Nottingham,2013-09-28,5
Nottingham,2013-09-29,1
Nottingham,2013-09-30,3
Nottingham,2013-10-02,4
Nottingham,2013-10-03,1
Nottingham,2013-10-04,4
Nottingham,2013-10-05,2
Nottingham,2013-10-07,3
Nottingham,2013-10-08,1
Nottingham,2013-10-10,7
Nottingham,2013-10-11,4
Nottingham,2013-10-12,5
Nottingham,2013-10-14,2
Nottingham,2013-10-18,6
Nottingham,2013-10-19,3
Nottingham,2013-10-22,2
Nottingham,2013-10-23,8
Nottingham,2013-10-25,2
Nottingham,2013-10-26,3
Nottingham,2013-10-27,4
Nottingham,2013-10-29,2
Nottingham,2013-10-30,7
Nottingham,2013-10-31,3
Nottingham,2013-11-01,25
Nottingham,2013-11-02,5
Nottingham,2013-11-03,1
Nottingham,2013-11-04,2
Nottingham,2013-11-06,2
Nottingham,2013-11-07,10
Nottingham,2013-11-08,3
Nottingham,2013-11-09,1
Nottingham,2013-11-10,5
Nottingham,2013-11-11,6
Nottingham,2013-11-14,1
Nottingham,2013-11-15,3
Nottingham,2013-11-17,3
Nottingham,2013-11-18,3
Nottingham,2013-11-20,4
Nottingham,2013-11-23,2
Nottingham,2013-11-25,1
Nottingham,2013-11-27,6
Nottingham,2013-11-28,1
Nottingham,2013-11-29,4
Nottingham,2013-11-30,1
