KeyWord,Datetime,Count
plane,2013-09-24,12
plane,2013-09-25,205
plane,2013-09-26,217
plane,2013-09-27,85
plane,2013-09-28,41
plane,2013-09-29,25
plane,2013-09-30,45
plane,2013-10-01,30
plane,2013-10-02,80
plane,2013-10-03,241
plane,2013-10-04,409
plane,2013-10-05,100
plane,2013-10-06,72
plane,2013-10-07,59
plane,2013-10-08,54
plane,2013-10-09,39
plane,2013-10-10,246
plane,2013-10-11,36
plane,2013-10-12,53
plane,2013-10-13,30
plane,2013-10-14,24
plane,2013-10-15,1
plane,2013-10-18,38
plane,2013-10-19,103
plane,2013-10-20,89
plane,2013-10-21,64
plane,2013-10-22,42
plane,2013-10-23,31
plane,2013-10-24,15
plane,2013-10-25,103
plane,2013-10-26,60
plane,2013-10-27,31
plane,2013-10-28,32
plane,2013-10-29,30
plane,2013-10-30,24
plane,2013-10-31,73
plane,2013-11-01,51
plane,2013-11-02,35
plane,2013-11-03,50
plane,2013-11-04,26
plane,2013-11-05,51
plane,2013-11-06,70
plane,2013-11-07,17
plane,2013-11-08,30
plane,2013-11-09,36
plane,2013-11-10,46
plane,2013-11-11,273
plane,2013-11-12,277
plane,2013-11-13,1220
plane,2013-11-14,737
plane,2013-11-15,98
plane,2013-11-16,65
plane,2013-11-17,58
plane,2013-11-18,111
plane,2013-11-19,178
plane,2013-11-20,96
plane,2013-11-22,18
plane,2013-11-23,271
plane,2013-11-24,119
plane,2013-11-25,78
plane,2013-11-26,55
plane,2013-11-27,40
plane,2013-11-28,60
plane,2013-11-29,34
plane,2013-11-30,65
plane,2013-12-01,28
plane,2013-12-02,29
plane,2013-12-03,29
plane,2013-12-04,25
plane,2013-12-05,52
plane,2013-12-06,324
plane,2013-12-07,45
plane,2013-12-08,28
plane,2013-12-09,144
plane,2013-12-10,255
plane,2013-12-11,32
plane,2013-12-12,68
plane,2013-12-13,33
plane,2013-12-14,67
plane,2013-12-15,27
plane,2013-12-16,63
plane,2013-12-17,49
plane,2013-12-18,59
plane,2013-12-19,25
plane,2013-12-20,1
plane,2013-12-22,1
plane,2013-12-23,174
plane,2013-12-24,131
plane,2013-12-25,35
plane,2013-12-26,56
plane,2013-12-27,15
plane,2014-01-03,25
plane,2014-01-04,23
plane,2014-01-05,328
plane,2014-01-06,82
plane,2014-01-07,617
plane,2014-01-08,135
